abbiegen,0,0
abbildung,0,0
abbrechen,0,0
abend,0,0
abends,0,0
abenteuer,0,0
aber,0,0
abfahren,0,0
abfahrt,0,0
abfall,0,0
abfliegen,0,0
abfluss,0,0
abgeben,0,0
abhang,0,0
abholen,0,0
abkürzen,0,0
ablagerung,1,0
ablaufen,0,0
ablehnen,0,0
ablenken,0,0
abliefern,0,0
abmachen,0,0
abmontieren,0,0
abnehmen,0,0
abpacken,0,0
abrechnen,0,0
abreisen,0,0
absagen,0,0
absage,0,0
abschalten,0,0
abschicken,0,0
abschliessen,0,0
abschluss,0,0
absenden,0,0
absicht,0,0
abstand,0,0
abstellen,0,0
abstieg,0,0
abstimmen,0,0
abstürzen,0,0
abteilung,0,0
abwaschen,0,0
abwechslung,0,0
abweichen,0,0
abwesend,0,0
achse,0,0
achten,0,0
adresse,0,0
affe,0,0
ähnlich,0,0
ahnung,0,0
akte,0,0
aktie,0,0
aktiv,0,0
alkohol,0,0
alle,0,0
allein,0,0
allerdings,0,0
allgemein,0,0
allmählich,0,0
als,0,0
alt,0,0
alter,0,0
ampel,0,0
amt,0,0
ameise,0,0
altertum,0,0
anbei,0,0
anbieten,0,0
ander,0,0
anders,0,0
ändern,0,0
anfang,0,0
anfall,0,0
anfangen,0,0
anfassen,0,0
anforderung,0,0
angabe,0,0
angeben,0,0
angeblich,0,0
angebot,0,0
angebracht,0,0
angelegenheit,0,0
angeln,0,0
angenehm,0,0
angestellte,0,0
angreifen,0,0
angst,0,0
anhalten,0,0
anheben,0,0
anklagen,0,0
anklicken,0,0
anklopfen,0,0
ankommen,0,0
ankündigen,0,0
anlage,0,0
anliegen,0,0
anmachen,0,0
anmeldung,0,0
annahme,0,0
annehmen,0,0
anpassen,0,0
anrufen,0,0
ansage,0,0
anschliessen,0,0
ansicht,0,0
anspruchsvoll,0,0
anständig,0,0
anstatt,0,0
anstecken,0,0
anstrengen,0,0
anteil,0,0
antrag,0,0
antworten,0,0
anwalt,0,0
anwenden,0,0
anwesend,0,0
anzahl,0,0
anzeige,0,0
anziehen,0,0
apfel,0,0
apparat,0,0
appetit,0,0
april,0,0
arbeit,0,0
arbeiten,0,0
arbeitszeit,0,0
arbeitnehmer,0,0
arbeitsplatz,0,0
ärger,0,0
ärgern,0,0
armut,0,0
arm,0,0
ärmel,0,0
art,0,0
arzt,0,0
ast,0,0
asche,0,0
atmen,0,0
atem,0,0
auch,0,0
aufbewahren,0,0
aufdringlich,0,0
aufenthalt,0,0
auffallen,0,0
auffordern,0,0
aufgabe,0,0
aufgeben,0,0
aufhalten,1,1
aufhängen,0,0
aufheben,0,0
aufhören,0,0
aufladen,0,0
auflösen,0,0
aufmachen,0,0
aufmerksam,0,0
aufnehmen,0,0
aufpassen,0,0
aufregen,0,0
aufschliessen,0,0
aufschreiben,0,0
aufsichtrat,0,0
aufsicht,0,0
aufstehen,0,0
aufstellen,0,0
auftrag,0,0
aufwachen,0,0
aufwecken,0,0
aufzählen,0,0
aufzeichnen,0,0
aufzug,0,0
auge,0,0
august,0,0
ausbauen,0,0
ausbildung,0,0
ausbreiten,0,0
ausdauer,0,0
ausdehnen,0,0
ausdehnen,0,0
ausdenken,0,0
ausdrücken,0,0
auseinander,0,0
ausfahrt,0,0
ausfallen,0,0
ausflug,0,0
ausfuhr,0,0
ausführlich,0,0
ausfüllen,0,0
ausgang,0,0
ausgeben,0,0
ausgehen,0,0
ausgeschlossen,0,0
ausgezeichnet,0,0
ausgleichen,0,0
aushalten,0,0
aushelfen,0,0
auskennen,0,0
auskunft,0,0
ausland,0,0
ausländer,0,0
auslassen,0,0
auslösen,0,0
ausmachen,0,0
ausnahme,0,0
ausnützen,0,0
auspacken,0,0
ausprobieren,0,0
auspuff,0,0
ausrechnen,0,0
ausruhen,0,0
ausrutschen,0,0
aussage,0,0
ausschalten,0,0
ausschliessen,0,0
ausschneiden,0,0
aussehen,0,0
aussen,0,0
ausserdem,0,0
äussern,0,0
aussicht,0,0
aussprechen,0,0
aussprechen,0,0
ausstattung,0,0
aussteigen,0,0
ausstellung,0,0
ausstrecken,3,0
austauschen,0,0
ausverkauf,0,0
auswahl,0,0
auswählen,0,0
ausweichen,0,0
ausweis,0,0
auswirkung,0,0
ausziehen,0,0
auto,0,0
baby,0,0
neugeborene,0,0
backe,0,0
bach,0,0
backen,0,0
bäckerei,0,0
bad,0,0
baden,0,0
bahn,26,26
bahnhof,0,0
bald,0,0
balkon,0,0
ball,0,0
band,0,0
bank,0,0
bar,0,0
barmherzig,0,0
bart,0,0
batterie,0,0
bauen,0,0
bauch,0,0
bauer,0,0
baum,0,0
beachten,0,0
beamte,0,0
beanspruchen,0,0
beanstanden,0,0
beantragen,0,0
beaufsichtigen,0,0
beauftragen,0,0
bedanken,0,0
bedauern,0,0
bedeuten,0,0
bedienen,0,0
bedienung,0,0
bedingung,0,0
bedrohen,0,0
beeilen,0,0
beeindrucken,0,0
beeinflussen,0,0
beenden,0,0
beere,0,0
befassen,0,0
befehlen,0,0
befestigen,0,0
befinden,0,0
befördern,0,0
befreien,0,0
befriedigen,1,0
befürchten,0,0
begabung,0,0
begegnen,0,0
begeisterung,0,0
beginnen,0,0
beglaubigen,0,0
begleiten,0,0
begreifen,0,0
begrenzen,0,0
begrüssen,0,0
begutachten,0,0
behalten,0,0
behandeln,0,0
behaupten,0,0
beherrschen,0,0
behindern,0,0
behörde,0,0
beide,0,0
beiliegend,0,0
bein,0,0
beispiel,0,0
beissen,0,0
beitragen,0,0
bekannt,0,0
beklagen,0,0
bekommen,0,0
belasten,0,0
belästigen,0,0
beleg,0,0
beleidigen,0,0
beleuchten,0,0
beliebt,0,0
belohnen,0,0
bemerken,0,0
bemühen,0,0
benachrichtigen,0,0
benehmen,0,0
beneiden,0,0
benötigen,0,0
benützen,0,0
benzin,0,0
beobachten,0,0
bequem,0,0
beraten,0,0
berechnen,0,0
Berechtigung,0,0
Bereich,0,0
bereit,0,0
bereuen,0,0
Berg,0,0
Bericht,0,0
berücksichtigen,0,0
Beruf,0,0
beruhigen,0,0
berühmt,0,0
beschädigen,0,0
beschaffen,0,0
beschäftigen,0,0
beschäftigen,0,0
bescheiden,0,0
beschleunigen,0,0
beschließen,0,0
beschränken,0,0
beschreiben,0,0
beschuldigen,0,0
beschützen,0,0
beschweren,0,0
Besen,0,0
besetzt,0,0
Besitz,0,0
besonders,0,0
besorgen,0,0
besorgen,0,0
Besorgnis,0,0
besprechen,0,0
besser,0,0
Bestand,0,0
bestätigen,3,0
bestellen,0,0
beteiligen,0,0
betonen,0,0
beträchtlich,0,0
Betrag,0,0
betreffen,0,0
betreten,0,0
Betrieb,0,0
betrügen,0,0
betrunken,0,0
Bett,0,0
beunruhigen,0,0
beurteilen,0,0
Bevölkerung,0,0
bevor,0,0
bewachen,0,0
bewegen,1,0
beweisen,0,0
bewerben,0,0
Bewerbung,0,0
bewilligen,0,0
Bewilligung,0,0
bewirken,0,0
bewundern,0,0
bewusst,0,0
bezahlen,0,0
bezeichnen,0,0
beziehen,0,0
biegen,0,0
Bier,0,0
Bild,0,0
bilden,0,0
Bildung,0,0
bisher,0,0
bitte,0,0
bitten,0,0
bitter,0,0
blasen,0,0
Blatt,0,0
blau,0,0
blech,0,0
blei,0,0
bleiben,0,0
Blick,0,0
blind,0,0
blitz,0,0
blond,0,0
blume,0,0
Bluse,0,0
Blut,0,0
Boden,0,0
Bodenschätze,1,0
bohren,0,0
Boot,0,0
boshaft,0,0
Branche,0,0
braten,0,0
brauchen,0,0
braun,0,0
brav,0,0
brechen,0,0
breit,0,0
bremsen,0,0
brennen,0,0
Brett,3,0
Briefmarke,0,0
Brille,0,0
bringen,0,0
Brot,0,0
Brötchen,0,0
Brücke,0,0
Bruder,0,0
Brunnen,0,0
Brust,0,0
Buch,0,0
buchen,0,0
Buche,0,0
Buchse,0,0
Buchstabe,0,0
buchstabieren,0,0
Büch,0,0
bügeln,0,0
Bühne,0,0
Bund,0,0
Burg,0,0
Bürger,24,23
Bürgermeister,0,0
Büro,0,0
Bürste,0,0
Bus,0,0
Busch,0,0
Buße,0,0
Butter,0,0
Chance,0,0
Charakter,0,0
Chef,0,0
Chefin,0,0
Chemie,0,0
Chirurg,0,0
Chirurgie,0,0
Computer,0,0
Cousin,0,0
Dach,0,0
Dackel,0,0
dadurch,0,0
dafür,0,0
dagegen,0,0
dahin,0,0
dahinter,0,0
damals,0,0
Dame,0,0
Dampf,0,0
danken,0,0
dankbar,0,0
dann,0,0
daran,0,0
darauf,0,0
darum,0,0
Darm,0,0
Darum,0,0
Datum,0,0
dauern,0,0
Dauer,0,0
davon,0,0
davor,0,0
dazwischen,0,0
Decke,0,0
Deckel,0,0
denken,0,0
denn,0,0
deshalb,0,0
deswegen,0,0
desto,0,0
deutlich,0,0
deutsch,0,0
Dichter,0,0
Gedicht,0,0
dick,0,0
Dieb,0,0
Diebstahl,0,0
Dienst,0,0
Dienstleistung,0,0
Dienstreise,0,0
dies,0,0
dieser,0,0
dieses,0,0
Ding,0,0
Dingsda,0,0
Direktor,0,0
Direktorin,0,0
diskutieren,0,0
doch,0,0
Doktor,0,0
Dokument,0,0
Donner,0,0
Gewitter,0,0
Donnerstag,0,0
doppelt,0,0
Dorf,0,0
Dorn,0,0
dornig,0,0
Dose,0,0
Dosentelefon,0,0
Draht,0,0
dreckig,0,0
Dreck,0,0
drehen,0,0
Drehzahl,0,0
drin,0,0
drohen,0,0
Drohung,0,0
Druck,0,0
drucken,0,0
Drucker,0,0
Druckerei,0,0
drüben,0,0
drücken,0,0
drunter,0,0
drüber,0,0
dumm,0,0
dunkel,0,0
Dunkelheit,0,0
Gleichgewicht,0,0
Gleis,0,0
Glied,0,0
Grab,0,0
Gras,0,0
Haar,0,0
Handtuch,0,0
Handy,0,0
Harz,0,0
Haus,0,0
Hauschuh,0,0
Heft,0,0
Hemd,0,0
Heu,0,0
Hieb,0,0
Holz,0,0
Horn,0,0
Hotel,0,0
Internet,0,0
Kalb,0,0
Kind,0,0
Kinn,0,0
Kino,0,0
Knie,0,0
Mitleid,0,0
Mittel,0,0
Moor,0,0
Museum,0,0
Muster,0,0
Durst,0,0
Grad,0,0
Grund,0,0
Gummi,0,0
Gürtel,0,0
Gutschein,0,0
Hals,0,0
Hammer,0,0
Handel,0,0
Hang,0,0
Harn,0,0
Hass,0,0
Haushalt,1,1
Hebel,0,0
Heck,0,0
Herbst,0,0
Hinweis,0,0
Hof,0,0
Horizont,0,0
Hubschrauber,0,0
Hügel,0,0
Hund,0,0
Hunger,0,0
Husten,0,0
Ingenieur,0,0
Inhalt,0,0
Kabel,0,0
Kaffee,0,0
Käfig,0,0
Kalender,0,0
Kamm,0,0
Kampf,0,0
Kanal,0,0
Kanister,0,0
Käpt’n,0,0
Käse,0,0
Kasten,0,0
Käufer,0,0
Kindergarten,0,0
Kiosk,0,0
Knall,0,0
Knick,0,0
Knochen,0,0
Knopf,0,0
Koch,0,0
Koffer,0,0
Kollaps,0,0
Kollege,0,0
Mittag,0,0
Mittwoch,0,0
Moment,0,0
Monat,0,0
Mond,0,0
Montag,0,0
Mord,0,0
Morgen,0,0
Müll,0,0
Mund,0,0
Musiker,0,0
Muskel,0,0
Nabel,0,0
Nachbar,0,0
Nachmittag,0,0
Nacken,0,0
Nagel,0,0
Name,0,0
Neffe,0,0
Glocke,0,0
Gnade,0,0
Grenze,0,0
Gruppe,0,0
Haltestelle,0,0
Hand,0,0
Handtasche,0,0
Hauptschule,0,0
Hausfrau,0,0
Haut,0,0
Heimat,0,0
Heizung,0,0
Herkunft,0,0
Heuschrecke,0,0
Hilfe,0,0
Hitze,0,0
Hochzeit,0,0
Höflichkeit,0,0
Hölle,0,0
Hose,1,1
Hütte,0,0
Idee,0,0
Industrie,0,0
Information,0,0
Insel,0,0
Kabine,0,0
Kälte,0,0
Kamera,0,0
Kanne,0,0
Kante,0,0
Karotte,0,0
Karte,0,0
Kartoffel,0,0
Kasse,0,0
Kaution,0,0
Kette,0,0
Kinnlade,0,0
Kirche,0,0
Kirsche,0,0
Kiste,0,0
Klingel,0,0
Klinik,0,0
Klinke,0,0
Kohle,0,0
Kombination,0,0
Mitte,0,0
Mitteilung,0,0
Mitternacht,0,0
Mücke,0,0
Müdigkeit,0,0
Mühe,0,0
Mündung,0,0
Münze,0,0
Muschel,0,0
Mutter,0,0
Mütze,0,0
Nachricht,0,0
Nähe,0,0
Nase,0,0
Neuigkeit,0,0
Niederlage,0,0
Niere,0,0
dünn,3,2
durch,0,0
durcheinander,0,0
durchfallen,0,0
durchführbar,0,0
Durchmesser,0,0
Durchreise,0,0
Durchsage,0,0
Durchschnitt,0,0
durchsuchen,0,0
dürfen,0,0
dürr,0,0
Dürre,0,0
Durst,0,0
Dusche,0,0
duschen,0,0
Dutzend,0,0
eben,0,0
Ebene,0,0
ebenfalls,0,0
echt,0,0
Effekt,0,0
effektiv,0,0
egal,0,0
ehe,0,0
Ehefrau,0,0
Ehemann,0,0
Ehre,0,0
ehrlich,0,0
eichen,0,0
Eid,0,0
eifersüchtig,0,0
eigen,0,0
eigenartig,0,0
Eigenschaft,0,0
eigentlich,0,0
eignen,0,0
eilen,0,0
Eimer,0,0
einbauen,0,0
einbiegen,0,0
einbilden,0,0
Einblick,0,0
einbrechen,0,0
Einbrecher,0,0
Einbruch,0,0
Einfall,0,0
einfallen,0,0
einflößen,0,0
einführen,0,0
Einführung,30,29
Eingang,0,0
Eingangstür,0,0
eingeben,0,0
Eingeständnis,0,0
eingreifen,0,0
einhalten,0,0
einig,0,0
einigen,0,0
Einkauf,0,0
einkaufen,0,0
Einkommen,0,0
einladen,0,0
einnehmen,0,0
einpacken,0,0
einräumen,0,0
einsam,0,0
einschalten,0,0
Einschaltzeit,0,0
einschlafen,0,0
einschließen,0,0
einschließen,1,0
einschmelzen,0,0
einsenden,0,0
einsitzen,0,0
einsortieren,0,0
einteilen,0,0
eintragen,0,0
eintreffen,0,0
eintreten,0,0
Eintritt,0,0
Eintrittskarte,0,0
Einverständnis,0,0
Einwand,0,0
einwandfrei,0,0
einwilligen,0,0
Einwohner,0,0
einzahlen,0,0
Einzelheit,0,0
einzeln,0,0
einzig,0,0
Einzug,0,0
Eis,0,0
Eisen,0,0
Eisenbahn,0,0
Eiskasten,0,0
Eiswürfel,0,0
elektrisch,0,0
Elektrizität,0,0
Element,0,0
Elend,0,0
Elfmeter,0,0
empfangen,0,0
Empfänger,0,0
empfehlen,0,0
empfinden,0,0
empfindlich,0,0
Empfindung,0,0
empören,0,0
Ende,0,0
endlich,0,0
eng,0,0
Engel,0,0
Enkel,0,0
enormen,0,0
Ensemble,0,0
entbehren,0,0
entdecken,0,0
entfliehen,0,0
Entführung,0,0
entgegennehmen,0,0
Entgelt,0,0
enthalten,0,0
entladen,0,0
entlassen,24,23
entlaufen,0,0
entnehmen,0,0
entscheiden,0,0
Entscheidung,0,0
entschließen,0,0
entschuldigen,0,0
Entschuldigung,0,0
entsetzlich,0,0
entspannen,0,0
entsprechen,0,0
entstehen,0,0
enttäuschen,0,0
entweder,0,0
entwickeln,0,0
Entwurf,0,0
Entzündung,0,0
Erbe,0,0
Erbin,0,0
erbrechen,0,0
Erdbeere,0,0
Erdbeschoss,0,0
Erde,0,0
ereignen,0,0
Erfahrung,0,0
erfinden,0,0
Erfolg,0,0
erfroren,0,0
erfüllen,0,0
ergänzen,0,0
Ergebnis,0,0
erhalten,0,0
erheben,0,0
erkennen,0,0
erklären,0,0
erkranken,0,0
erkundigen,0,0
erlauben,0,0
Erlaubnis,0,0
erleben,0,0
Erlebnis,0,0
erledigen,0,0
erleichtern,0,0
ermächtigen,0,0
Ermäßigung,0,0
ermöglichen,0,0
ernennen,0,0
erneuern,0,0
Ernte,0,0
eröffnen,0,0
erpressen,0,0
erproben,0,0
Erreger,0,0
erschöpft,0,0
erschrecken,0,0
ersetzen,0,0
erst,0,0
erstaunt,0,0
erster,0,0
erstrecken,4,0
erteilen,0,0
Ertrag,0,0
ertragen,0,0
ertrinken,0,0
Erwachsene,0,0
erwarten,0,0
erwerben,0,0
erwünscht,0,0
erzählen,0,0
Erziehung,0,0
essen,0,0
etwa,0,0
euch,0,0
euer,0,0
eures,0,0
ewig,0,0
Fabrik,0,0
Fachmann,0,0
Faden,0,0
fähig,0,0
Fahne,0,0
fahren,0,0
Fahrer,0,0
Fahrkarte,0,0
Fahrrad,0,0
Fahrzeug,0,0
Fall,0,0
fallen,0,0
fällig,0,0
falsch,0,0
Falte,0,0
familiär,0,0
Familie,0,0
fangen,0,0
Fantasie,0,0
Farbe,0,0
färben,0,0
Fass,0,0
fassen,0,0
fast,0,0
faul,0,0
Faulheit,0,0
Februar,0,0
Fehler,0,0
fehlerhaft,0,0
Feierabend,0,0
Feiertag,0,0
feige,0,0
fein,0,0
Feind,0,0
Feld,0,0
Fels,0,0
Fenster,0,0
Ferne,0,0
Fernsehen,0,0
fernsehen,0,0
Fernseher,0,0
fernsteuern,0,0
fertig,0,0
fest,0,0
festbinden,0,0
festhalten,0,0
feststehen,0,0
fett,0,0
Feuchtigkeit,0,0
Feuer,0,0
Feuerwehr,0,0
Fieber,0,0
Figur,0,0
Film,0,0
filtern,0,0
finden,0,0
Finger,0,0
Finsternis,0,0
Firma,0,0
Fisch,0,0
flach,0,0
Fläche,0,0
Fleck,0,0
Fleisch,0,0
Fliege,0,0
fliegen,0,0
Flirt,0,0
Flöte,0,0
Fluch,0,0
fluchen,4,4
Flug,0,0
Flughafen,0,0
Flugzeug,0,0
Fluss,0,0
Flut,0,0
folgen,0,0
folglich,0,0
fordern,0,0
Förderung,0,0
forschen,0,0
Forschung,0,0
fortschreiten,0,0
Fortschritt,0,0
fragen,0,0
Frau,0,0
Fräulein,0,0
frech,0,0
frei,0,0
Freiheit,0,0
Freitag,0,0
fremd,0,0
Freude,0,0
freuen,0,0
Freund,0,0
Freundin,0,0
freundlich,0,0
Frieden,0,0
Friseur,0,0
froh,0,0
Frosch,0,0
Frost,0,0
Frucht,0,0
früh,0,0
früher,0,0
Frühjahr,0,0
Frühstück,0,0
führen,0,0
Führer,0,0
Führerschein,0,0
fünfte,0,0
fünfter,0,0
fünfzehn,0,0
fünfzig,0,0
Funke,0,0
Furcht,0,0
fürchten,0,0
Fuß,0,0
Fußball,0,0
Fußboden,0,0
Fußgänger,0,0
Gabel,0,0
gähnen,0,0
Gang,0,0
Gans,0,0
Gänse,0,0
gar,0,0
garen,0,0
Garten,0,0
Gärtner,0,0
Gärtnerin,0,0
Gas,0,0
Gast,0,0
Gastfreundschaft,0,0
Gasthaus,0,0
Gasthof,0,0
Gasthörer,0,0
Gatte,0,0
Gattin,0,0
Gebäck,0,0
geben,0,0
Gebet,0,0
Gebiet,0,0
Gebirge,0,0
Gebrauch,0,0
Gebühr,0,0
Geburt,0,0
Geburtstag,0,0
Gedächtnis,0,0
Gedanke,0,0
Geduld,0,0
geeignet,0,0
Gefahr,0,0
gefährdet,0,0
Gefallen,0,0
Gefängnis,0,0
Gefäß,0,0
Geflügel,0,0
Gefühl,0,0
gegen,0,0
Gegend,0,0
gegenseitig,0,0
Gegenstand,0,0
Gegenteil,0,0
gegenüber,0,0
Gegenwart,0,0
geglaubt,0,0
Gehalt,0,0
Gehäuse,0,0
geheim,0,0
Geheimnis,0,0
Gehirn,0,0
Gehör,0,0
gehorsam,0,0
geirrt,0,0
Geist,0,0
Gelände,0,0
gelangen,0,0
gelassen,0,0
gelb,0,0
Geld,0,0
Gelegenheit,0,0
Gelenk,0,0
Gemisch,0,0
Gemüse,0,0
gemütlich,0,0
genau,0,0
genehmigen,0,0
Generation,0,0
genießen,0,0
genug,0,0
Gerät,0,0
geräumig,0,0
gerecht,0,0
Gericht,0,0
gern,0,0
Geruch,0,0
Gerüst,0,0
Gesamt,0,0
geschehen,0,0
Geschenk,0,0
Geschichte,0,0
Geschirr,0,0
Geschlecht,0,0
Geschmack,0,0
Geschöpf,0,0
Geschwister,0,0
Gesetz,0,0
Gesetzgeber,0,0
Gesetzgebung,0,0
Gesicht,0,0
Gespenst,0,0
Gespräch,0,0
Gestalt,0,0
gestalten,0,0
gestanden,0,0
Geständnis,0,0
gestern,0,0
gesund,0,0
Getränk,0,0
Gewähr,0,0
Gewährleistung,0,0
Gewerbe,0,0
Gewinn,0,0
gewinnen,0,0
Gewissen,0,0
Gewitter,0,0
Gewohnheit,0,0
gewöhnlich,0,0
gewürzt,0,0
Gift,0,0
giftig,1,1
Glas,0,0
gläsern,0,0
glatt,0,0
Glätte,0,0
glauben,0,0
gleich,0,0
gleichen,0,0
Gleichgewicht,0,0
gleichmäßig,0,0
gleichzeitig,0,0
Gleis,0,0
gleiten,0,0
Gletscher,0,0
Glied,0,0
Glocke,0,0
Glück,0,0
glücklich,0,0
Glückwünsche,0,0
Gnade,0,0
gnädig,0,0
Gott,0,0
Gottesdienst,0,0
göttlich,0,0
Grad,0,0
Gramm,0,0
Gras,0,0
grau,0,0
grausam,0,0
greifen,0,0
Grenze,0,0
groß,0,0
Größe,0,0
Großeltern,0,0
Großmutter,0,0
grün,0,0
Grund,0,0
gründen,0,0
Gruppe,0,0
grüßen,0,0
Gummi,0,0
günstig,0,0
Gurt,0,0
Gürtel,0,0
gut,0,0
Güte,0,0
Güter,0,0
Gutschein,0,0
Haar,0,0
Haare,0,0
haben,0,0
Hafen,0,0
Haft,0,0
Haftpflicht,0,0
Hahn,0,0
Hähnchen,0,0
Hälfte,0,0
Hals,0,0
halten,0,0
Hammer,0,0
Hand,0,0
Hände,0,0
Handel,0,0
Handschuh,0,0
Handtasche,0,0
Handy,0,0
Hang,0,0
hängen,0,0
harmlos,0,0
Harn,0,0
hart,0,0
Harz,0,0
Hass,0,0
hassen,0,0
hässlich,0,0
häufig,0,0
Haupt,0,0
Hauptschule,0,0
Haus,0,0
Haushalt,0,0
Haushälterin,0,0
Hausschlüssel,0,0
heben,0,0
Heft,0,0
heftig,0,0
heilen,0,0
heilig,0,0
Heimat,0,0
heimlich,0,0
heiser,0,0
heiß,0,0
heißen,0,0
heizen,0,0
Heizung,0,0
Held,0,0
helfen,0,0
hell,0,0
Helm,0,0
Hemd,0,0
her,0,0
heraus,0,0
Herbst,0,0
herbstlich,0,0
Herkunft,0,0
herrlich,0,0
herstellen,0,0
herum,0,0
herunter,0,0
Herz,0,0
Heu,0,0
heulen,0,0
heute,0,0
heutig,0,0
Hilfe,0,0
hilflos,0,0
hilfreich,0,0
hilfsbereit,0,0
Himmel,0,0
hin,0,0
hinaus,0,0
hindern,0,0
Hindernis,0,0
hindurch,0,0
hinein,0,0
hingehen,0,0
hinten,0,0
hinter,0,0
hinterher,0,0
hinunter,0,0
Hinweis,0,0
hinweisen,0,0
hinzufügen,0,0
Hitze,0,0
hoch,0,0
Hochhaus,0,0
Hochzeit,0,0
Hof,0,0
hoffen,0,0
Hoffnung,0,0
höflich,0,0
Höflichkeit,0,0
hohl,0,0
holen,0,0
Hölle,0,0
Holz,0,0
Honig,0,0
hören,0,0
Horizont,0,0
Horn,0,0
Hose,0,0
Hotel,0,0
hübsch,0,0
Hubschrauber,0,0
Huefte,0,0
Hügel,0,0
Humor,0,0
Hund,0,0
hundert,0,0
Hundewetter,0,0
Hunger,0,0
hungrig,0,0
Husten,0,0
Hütte,0,0
ich,0,0
Idee,0,0
Idiot,0,0
ihm,0,0
ihn,0,0
ihnen,0,0
ihr,0,0
ihres,0,0
immer,0,0
impfen,0,0
in,0,0
Industrie,0,0
Information,0,0
Ingenieur,0,0
Inhalt,0,0
inner,0,0
Insel,0,0
installieren,0,0
intelligent,0,0
Intelligenz,0,0
interessant,0,0
interessieren,0,0
international,0,0
Internet,0,0
irgend,0,0
irgendein,0,0
irgendwann,0,0
irgendwer,0,0
irgendwo,0,0
irren,0,0
ja,0,0
Jacke,0,0
Jäger,0,0
Jahr,0,0
jährlich,0,0
jähzornig,0,0
jammern,0,0
Januar,0,0
je,0,0
jede,0,0
jeder,0,0
jedes,0,0
jemand,0,0
jetzt,0,0
Jucken,0,0
jucken,0,0
jüdisch,0,0
Jugend,0,0
Jugendliche,0,0
Jugendlicher,0,0
Juli,0,0
Junge,0,0
Juwel,0,0
Juwelen,0,0
Kabel,2,0
Kabine,0,0
Kachel,0,0
Käfer,0,0
Kaffee,0,0
Käfig,0,0
Kahl,0,0
Kalb,0,0
Kalbfleisch,0,0
Kalender,0,0
Kälte,0,0
Kampf,0,0
kämpfen,0,0
Kaninchen,0,0
Kanne,0,0
Kapitel,0,0
Kapuze,0,0
Karotte,0,0
Karte,0,0
Kartoffel,0,0
Karton,0,0
Käse,0,0
Kasse,0,0
Kasten,2,0
Katalog,0,0
Katze,0,0
kaufen,2,2
Kaufhaus,0,0
kaum,0,0
Keller,0,0
Kellner,0,0
kennen,0,0
Kenntnis,0,0
Kenntnisse,0,0
Kern,0,0
Kerze,0,0
Kessel,0,0
Kette,0,0
Kilogramm,0,0
Kind,0,0
Kindergarten,0,0
Kinderwagen,0,0
Kindesalter,0,0
Kindheit,0,0
Kinn,0,0
Kino,0,0
Kiosk,0,0
Kirche,0,0
Kirsche,0,0
Kirschmarmelade,0,0
Kissen,0,0
Kiste,0,0
klagen,0,0
Klappe,0,0
klappen,0,0
klar,0,0
Klarheit,0,0
Klartext,0,0
kleben,0,0
Kleber,0,0
Klebstoff,0,0
Kleid,0,0
klein,0,0
Klempner,0,0
klettern,0,0
Klingel,1,1
klingen,0,0
Klinik,0,0
Klinke,0,0
klopfen,0,0
Kloster,0,0
klug,0,0
Knall,0,0
knapp,0,0
Knie,0,0
Kniescheibe,0,0
Knochen,0,0
Knochenbruch,0,0
Koch,2,2
kochen,0,0
Koffer,0,0
Kognak,0,0
Kohle,0,0
Kollege,0,0
Kollegin,0,0
Kollision,0,0
Kombination,0,0
kombinieren,0,0
komisch,0,0
kommen,0,0
Kompetenz,0,0
komplett,0,0
Konflikt,0,0
König,0,0
Königin,0,0
Konkurrenz,0,0
konstruieren,0,0
Kontakt,0,0
Konto,0,0
konzentrieren,0,0
Kopf,0,0
Kork,0,0
Korn,0,0
Körner,0,0
Körper,0,0
Korrektur,0,0
Korridor,0,0
kostbar,0,0
kosten,0,0
Krach,0,0
Kraft,0,0
kräftig,0,0
Kragen,2,0
Krampf,0,0
krank,0,0
Krankenhaus,0,0
Krankenkasse,0,0
Krankenversicherung,0,0
Krankenwagen,0,0
krankgeschrieben,0,0
Krankheit,0,0
Kräuter,0,0
Kredit,0,0
Kreditkarte,0,0
Kreide,0,0
Kreis,4,3
Kreuz,0,0
Kreuzung,0,0
kriechen,0,0
Kritik,0,0
Kritiker,0,0
kühl,0,0
Kühlschrank,0,0
Kultur,0,0
Kummer,0,0
Kunde,0,0
Kundin,0,0
Kunst,0,0
Künstler,0,0
Kunstwerk,0,0
Kupplung,0,0
Kurs,0,0
Kurve,0,0
Kuss,0,0
Küsse,0,0
küssen,0,0
Küste,0,0
Küstenwache,0,0
lächeln,0,0
Lachen,0,0
lächerlich,0,0
Lack,0,0
Laden,0,0
Läden,0,0
Lager,0,0
