abbiegen,0,0
Lampe,0,0
lang,0,0
lange,0,0
Länge,0,0
langweilen,0,0
langweilig,0,0
Lärm,0,0
lassen,0,0
Laster,0,0
Lastwagen,0,0
laut,0,0
Lautsprecher,0,0
leben,0,0
Leben,0,0
lebendig,0,0
Lebensmittel,0,0
Leber,0,0
lebhaft,0,0
lecken,0,0
lecker,0,0
Leder,0,0
ledig,0,0
leer,0,0
Leere,0,0
legen,0,0
Lehre,0,0
Lehrer,0,0
Lehrerin,0,0
Leiche,0,0
leicht,0,0
Leichtigkeit,0,0
leiden,0,0
Leidenschaft,0,0
Leinwand,0,0
leise,0,0
leisten,0,0
Leistung,0,0
Leiter,0,0
lesen,0,0
Licht,0,0
lieb,0,0
Liebe,0,0
lieber,0,0
Lied,0,0
Lieferant,0,0
liefern,1,0
liegen,0,0
Lineal,0,0
Linie,0,0
links,0,0
Linse,0,0
Lippe,0,0
Liste,0,0
Liter,0,0
Lob,0,0
loben,0,0
Loch,0,0
Löffel,0,0
logisch,0,0
Lohn,0,0
lohnen,0,0
löschen,0,0
lösen,0,0
Luft,0,0
Lüge,0,0
lügen,0,0
Lust,0,0
lustig,0,0
machen,0,0
Macht,0,0
mächtig,0,0
Mädchen,0,0
Magd,0,0
Magen,0,0
mager,0,0
Magnet,0,0
mahnen,0,0
Mahnung,0,0
Mal,0,0
mal,0,0
malen,0,0
Mangel,0,0
Mann,0,0
Mantel,0,0
Mappe,0,0
Märchen,0,0
Marke,0,0
markieren,0,0
markiert,0,0
Markt,0,0
Marmelade,0,0
Marmor,0,0
marschieren,0,0
marschiert,0,0
März,0,0
Masche,0,0
Maschine,0,0
Maß,0,0
Masse,0,0
Matratze,0,0
matt,0,0
Mauer,0,0
Maus,0,0
Maut,0,0
Mechaniker,0,0
Medikament,0,0
Meer,0,0
Mehl,0,0
mehr,0,0
Mehrheit,0,0
Meister,0,0
melden,0,0
Meldung,0,0
Mensch,0,0
Menschen,0,0
Menschheit,0,0
merken,0,0
Messer,0,0
Metall,0,0
Meter,0,0
Miete,0,0
mieten,0,0
Milch,0,0
Million,0,0
Millionen,0,0
Minderheit,0,0
mitkommen,0,0
mitmachen,0,0
mitnehmen,0,0
modern,0,0
mögen,0,0
möglich,0,0
müde,0,0
nach,0,0
nachdenken,0,0
nachfragen,0,0
nachfüllen,0,0
nachholen,0,0
nachlassen,0,0
nachlässig,0,0
nachmachen,0,0
nachträglich,0,0
nachweisen,0,0
nackt,30,28
nah,0,0
nähen,0,0
naiv,0,0
nass,0,0
neben,0,0
nebenwirkung,0,0
neidisch,0,0
nein,0,0
nennen,0,0
nervös,0,0
nett,0,0
neu,0,0
neugierig,0,0
neulich,0,0
neun,0,0
nicht,0,0
nichts,0,0
nieder,0,0
niedrig,0,0
niemand,0,0
niesen,2,0
noch,0,0
Norden,0,0
nördlich,0,0
normal,0,0
Not,0,0
Notar,0,0
Notausgang,0,0
Notfall,0,0
Notarzt,0,0
notieren,0,0
nötig,0,0
Notizen,0,0
notwendig,0,0
November,0,0
nüchtern,0,0
Nudel,0,0
Null,0,0
Nummer,0,0
Nuss,0,0
nützen,0,0
nutzen,0,0
nützlich,0,0
ober,0,0
oberer,0,0
Oberfläche,0,0
Oberkörper,0,0
Oberschule,0,0
Objekt,0,0
Obst,0,0
oder,0,0
offen,0,0
Offenheit,0,0
öffnen,0,0
oft,0,0
ohne,0,0
Ohnmacht,0,0
Ohr,0,0
Oktober,2,2
Öl,0,0
Oma,0,0
Onkel,0,0
Operation,0,0
Opfer,0,0
Optik,0,0
Orange,0,0
ordentlich,0,0
Ordnung,0,0
Ordner,0,0
Ort,0,0
Osten,0,0
östlich,0,0
Ozean,0,0
paar,0,0
Paar,0,0
packen,0,0
verpacken,0,0
Paket,0,0
Palast,0,0
Papierkorb,34,34
Papier,0,0
Papiere,0,0
Paradies,0,0
Paragraph,0,0
parken,0,0
Parkplatz,0,0
Partei,0,0
Partnerin,0,0
Pass,0,0
Passagier,0,0
passieren,0,0
Patient,0,0
Pause,0,0
Pazifik,0,0
peinlich,0,0
Pelz,0,0
perfekt,0,0
Perlen,0,0
Pfarrer,0,0
Pfanne,0,0
pfänden,0,0
Pfanne,0,0
pfeifen,0,0
Pfeffer,0,0
Pfeife,1,1
Pfeil,0,0
Pferd,0,0
reiten,0,0
Pflicht,0,0
Pfingsten,0,0
Pflaume,0,0
pflanzen,0,0
Pflanze,0,0
Pflege,0,0
pflücken,0,0
Pflug,0,0
Pförtner,0,0
Phantasie,0,0
Phase,0,0
Pilz,0,0
Platte,0,0
Platz,0,0
plötzlich,0,0
Polizei,0,0
Polizistin,0,0
Politik,0,0
Politiker,0,0
Pool,0,0
Port,0,0
Porto,0,0
Portion,0,0
Porzellan,0,0
prächtig,0,0
praktisch,0,0
Prämie,0,0
Praxis,0,0
Präzision,0,0
präzise,0,0
Preise,0,0
Preis,0,0
Preissenkung,0,0
Presse,0,0
Prinzip,0,0
probieren,0,0
Problem,0,0
Probe,0,0
Produkt,0,0
produzieren,0,0
Profit,0,0
Prognose,0,0
Programm,0,0
programmieren,0,0
Projekt,0,0
Prospekt,0,0
Protest,1,1
Protokoll,0,0
protestieren,0,0
Provinz,0,0
provozieren,0,0
provisorisch,0,0
Prozent,0,0
Prozess,0,0
Prüfung,0,0
prüfen,0,0
Pudel,0,0
Puder,0,0
Pulver,0,0
Pumpe,0,0
Punkt,0,0
Puppe,0,0
putzen,0,0
Quadrat,0,0
quadratisch,0,0
quälen,0,0
Qualität,0,0
Quark,0,0
Quiz,0,0
Quelle,0,0
quer,0,0
quietschen,0,0
Quittung,0,0
Quote,0,0
Rabatt,0,0
Rachen,0,0
Rad,0,0
Radiergummi,0,0
Radio,0,0
Rahmen,0,0
Rahm,26,26
Rampe,0,0
Startrampe,0,0
Rand,0,0
Rang,0,0
rasen,0,0
Rasen,0,0
Rasierer,0,0
rasieren,0,0
Rastplatz,0,0
Raststätte,0,0
Ratte,0,0
raten,0,0
Ratschlag,0,0
Rätsel,0,0
Rate,1,1
rauchen,0,0
Rauch,0,0
Raum,0,0
reagieren,0,0
rechnen,0,0
Rechnung,0,0
Recht,0,0
gerecht,0,0
rechtfertigen,0,0
rechts,0,0
Rechtsanwalt,0,0
Rede,0,0
reden,0,0
Redaktion,0,0
Regal,0,0
Regel,0,0
Regenschirm,0,0
Regierung,0,0
Region,0,0
regnen,0,0
Regen,0,0
regen,0,0
Reh,0,0
reich,0,0
Reichtum,0,0
reif,0,0
Reifen,0,0
Reihe,0,0
Reihenfolge,0,0
Reim,0,0
Reis,0,0
Reise,0,0
Reisebüro,0,0
reisen,0,0
Reisepass,0,0
Reiseleiter,0,0
reiten,0,0
reparieren,0,0
Reparatur,0,0
Reservierung,0,0
reservieren,0,0
Respekt,0,0
Rettung,0,0
retten,0,0
Rezept,0,0
Rezeption,0,0
richten,0,0
Richter,0,0
richtig,0,0
Richtung,0,0
Rind,0,0
Rindfleisch,0,0
Ring,0,0
Rock,0,0
Rippe,0,0
Rockmusik,0,0
Rockstar,0,0
Rodung,0,0
roh,0,0
Rohr,0,0
Roller,0,0
rollen,0,0
Rollen,0,0
Romantik,0,0
romantisch,0,0
Rose,0,0
Rosen,0,0
Rost,0,0
rosten,0,0
Rothaarige,0,0
rot,0,0
Rücken,0,0
Rückfahrt,0,0
Rückflug,0,0
Rückgabe,0,0
Rückkehr,0,0
rückwärts,0,0
Ruf,0,0
rufen,0,0
ruhig,0,0
Ruhe,0,0
ruhen,0,0
Ruhepause,0,0
Ruhestand,0,0
rührend,0,0
rühren,0,0
Runde,0,0
runter,0,0
rutschen,0,0
Rutsch,0,0
Saal,0,0
Saat,0,0
Sache,0,0
Sack,0,0
Säckel,0,0
Sackgeld,0,0
Saft,0,0
sagen,0,0
säen,0,0
Sahne,0,0
Salat,0,0
salzig,0,0
Samen,0,0
Saatgut,0,0
sammeln,0,0
Samstag,0,0
Samt,0,0
Sand,0,0
sandig,0,0
sanft,0,0
Sänger,0,0
Sängerin,0,0
Sarg,0,0
Satz,0,0
Sättelung,0,0
sauer,0,0
Säure,0,0
saugen,0,0
säugen,0,0
Säule,0,0
Säugetier,0,0
Schacht,0,0
Schaden,0,0
schädlich,0,0
Schaf,0,0
Schafwolle,0,0
schaffen,0,0
Schal,0,0
Schale,0,0
Schalter,0,0
Scham,0,0
schämen,0,0
scharf,0,0
Schatten,0,0
schattig,0,0
Schauer,0,0
Schaufel,0,0
Schaufenster,0,0
Schuh,0,0
Scheck,0,0
Scheibe,1,0
scheinen,0,0
schenken,0,0
Scherbe,0,0
Schere,0,0
Scherz,0,0
scherzen,0,0
schieben,0,0
schief,0,0
schießen,0,0
Schiff,0,0
Schiffahrt,0,0
Schilf,0,0
Schimmel,0,0
schimpfen,0,0
Schinken,0,0
Brötchen,0,0
Schirm,0,0
Schlange,0,0
Schlauch,0,0
schlau,0,0
schlecht,0,0
Schleier,0,0
schleifen,0,0
Schleim,0,0
Schleinhaut,0,0
schleppen,0,0
Schlepper,0,0
Schluss,0,0
schließen,0,0
Schlimme,0,0
schlimm,0,0
Schlitten,0,0
Schloss,0,0
Schluss,1,0
Schluck,0,0
schlucken,0,0
schmal,0,0
schmecken,0,0
Schmerz,0,0
schmerzen,0,0
schmieren,0,0
Schmuck,0,0
Schmuckstück,0,0
Schmuggler,0,0
schmuggeln,0,0
schmutzig,0,0
Schnabel,0,0
schnarchen,0,0
schneiden,0,0
Schnee,0,0
schneien,0,0
schnell,0,0
Schnitzel,0,0
schnitzen,0,0
Schnupfen,0,0
schnupfen,0,0
schockieren,0,0
Schock,0,0
Schokolade,0,0
Schornstein,0,0
Schrank,0,0
Schraube,0,0
Schraubenschlüssel,0,0
schrecklich,0,0
schreiben,0,0
Schreiber,0,0
Schrei,0,0
Schriftlich,0,0
Schrift,0,0
Schritt,0,0
schrittweise,0,0
Schublade,0,0
Schrott,0,0
schüchtern,0,0
Schuh,0,0
Schuhsenkel,0,0
Schuld,0,0
Schulden,0,0
schuld,0,0
Schule,0,0
Schulbus,0,0
Schüler,0,0
Schülerin,0,0
Schultag,0,0
Schuppen,0,0
Schuss,0,0
Schürze,0,0
Schüssel,0,0
Schutz,0,0
schütten,0,0
schütteln,0,0
Schwager,0,0
Schwägerin,0,0
Schwamm,0,0
schwarz,0,0
schweben,0,0
schweigen,0,0
Schweiß,0,0
Schweißnähte,0,0
Schweinefleisch,0,0
Schwelle,0,0
schwer,0,0
Schwert,0,0
Schwiegervater,0,0
Schwiegermutter,0,0
Schwierigkeit,0,0
Schwimmen,0,0
Schwimmbad,0,0
Schwindel,0,0
schwitzen,0,0
schwül,0,0
sechs,0,0
sechste,0,0
sechzig,0,0
sechzehn,1,1
See,0,0
Seele,0,0
Segel,31,27
segeln,0,0
Sehnsucht,0,0
sehr,0,0
Seife,0,0
Seil,0,0
sein,0,0
seit,0,0
seitdem,0,0
Seite,0,0
Sekretärin,0,0
Sekretär,0,0
selbe,0,0
selbst,0,0
selbstverständlich,0,0
selten,0,0
seltsam,0,0
Semen,0,0
senden,0,0
Senf,0,0
Serie,0,0
September,0,0
Service,0,0
Sessel,0,0
Set,0,0
setzen,0,0
sich,0,0
Sicht,0,0
Sicherung,0,0
Sicherheitsgurt,0,0
sichtbar,0,0
Sieb,0,0
sieben,0,0
siebte,0,0
siebzig,0,0
Sieg,0,0
siegen,0,0
Signal,0,0
Silber,0,0
Silbe,0,0
Silvester,0,0
singen,0,0
sinken,0,0
Sinn,0,0
Sitte,0,0
sitzen,0,0
Sitz,0,0
Skifahren,0,0
Skizze,0,0
Skandal,0,0
so,0,0
sofort,0,0
Socke,0,0
Sofa,0,0
Sohn,0,0
Soldat,0,0
sollen,0,0
Sommer,0,0
Sonne,0,0
Sonnenaufgang,0,0
Sonnenuntergang,0,0
Sonntag,0,0
Sorte,0,0
sonst,0,0
sorgen,0,0
sorgfältig,0,0
sowie,0,0
sowieso,0,0
soziale,0,0
Spaß,0,0
spazieren,0,0
Speichel,0,0
Spende,0,0
spenden,0,0
Spender,0,0
Spiegel,0,0
Spiegelei,0,0
spielen,0,0
Spieler,0,0
Spielplatz,0,0
Spielzeug,0,0
Speise,0,0
Speisekarte,0,0
sperren,0,0
Spiegel,0,0
spiegeln,0,0
spielen,0,0
Spiel,2,2
Spinne,0,0
Spinat,0,0
Spirale,0,0
Spitz,0,0
Splitter,0,0
Sport,0,0
spötteln,0,0
Sprach,0,0
Sprache,0,0
sprechen,0,0
springen,0,0
Sprung,0,0
spritzen,0,0
Spritze,0,0
spülen,0,0
Spule,0,0
spüren,0,0
Staat,0,0
staatlich,0,0
Stachel,0,0
Stab,0,0
Stadt,0,0
städtisch,0,0
Stahl,0,0
Stamm,0,0
ständig,0,0
Stand,0,0
Stange,0,0
Stängel,0,0
stapeln,0,0
stark,0,0
Stärke,0,0
starr,0,0
starten,1,0
stattfinden,0,0
staunen,0,0
Staub,0,0
staubsauger,0,0
stauen,0,0
stechen,0,0
stecken,0,0
stehen,0,0
stehlen,0,0
steil,0,0
steinig,0,0
Stelle,0,0
Stern,0,0
Sternbild,0,0
Stempel,0,0
sterben,0,0
Steuer,0,0
Steuerung,0,0
Steuergerät,0,0
Steuerhinterziehung,0,0
Steuerzahler,0,0
Steuerung,0,0
Steuergerät,0,0
Steuerhinterziehung,0,0
Steuerzahler,0,0
Steuerberater,0,0
Stich,0,0
Stiefel,0,0
Stiefmutter,0,0
Stiefvater,0,0
Stiel,0,0
still,0,0
Still,0,0
stillen,0,0
Stimme,0,0
stimmen,0,0
Stimmung,0,0
stinken,0,0
Stock,0,0
Stockwerk,0,0
Stoff,0,0
stolz,0,0
stören,0,0
Störung,0,0
stoßen,0,0
Stoff,0,0
Strafe,0,0
bestraft,0,0
Strahl,0,0
Lichtstrahl,0,0
Strand,0,0
Strauch,0,0
Straße,0,0
Straßenbahn,0,0
strecken,0,0
streichen,0,0
streiten,0,0
streng,0,0
Strich,4,0
Strick,0,0
Stricknadel,0,0
Strom,0,0
Strumpf,0,0
Strömung,0,0
Stück,0,0
Stipendium,0,0
Student,0,0
studieren,0,0
studiert,0,0
Stufe,0,0
stumm,0,0
stumpf,0,0
Sturm,0,0
stützen,0,0
Süd,0,0
südlich,0,0
Summe,0,0
Sumpf,0,0
sündigen,0,0
Supermarkt,0,0
System,0,0
Szene,0,0
Tabelle,0,0
Tablette,0,0
Tal,0,0
Takt,0,0
Tank,0,0
Tanke,0,0
Tankstelle,0,0
tanken,0,0
Tante,0,0
tapfer,0,0
tappen,0,0
tatsächlich,0,0
Tat,0,0
Täter,0,0
Tatort,0,0
Tatsache,0,0
tätig,0,0
Tätigkeit,0,0
Tatto,0,0
taub,0,0
tauchen,0,0
Tausch,0,0
tauschen,0,0
Taxi,0,0
Taxifahrer,0,0
Tee,0,0
Teig,0,0
Teil,0,0
Ersatzteil,0,0
teilen,0,0
Teilnahme,0,0
teilgenommen,0,0
telefonieren,0,0
telefoniert,0,0
Teller,0,0
Teppich,0,0
Terrasse,0,0
Termin,0,0
Test,0,0
teuer,0,0
teuflisch,0,0
Theater,0,0
Thema,0,0
Thermometer,0,0
Ticket,0,0
tief,0,0
Tiefe,0,0
Tiger,0,0
Tisch,0,0
Tipp,0,0
Tochter,0,0
Tochtergesellschaft,0,0
Tod,0,0
tödlîch,0,0
Toilette,0,0
toll,0,0
Tomate,0,0
Ton,0,0
Topf,0,0
Tor,0,0
Torte,0,0
tot,0,0
Tourist,0,0
Tourismus,0,0
tragen,0,0
Träne,0,0
Transport,0,0
Traube,0,0
Traubensaft,0,0
träumen,0,0
Traum,0,0
träumen,0,0
treffen,0,0
treffen,0,0
trennen,0,0
Treppe,0,0
treu,0,0
Treue,0,0
Trick,0,0
getrunken,0,0
Trinkgeld,0,0
trocken,0,0
Träne,0,0
trotzdem,0,0
Trost,0,0
trösten,0,0
Trumpf,0,0
Tschüss,0,0
Tugend,0,0
tun,0,0
Tür,0,0
Türklinke,0,0
Tüte,0,0
Turm,0,0
typisch,0,0
U-Bahn,0,0
übel,0,0
übel werden,0,0
über,0,0
überarbeiten,0,0
überbacken,0,0
überfahren,0,0
überfliegen,0,0
überfordert,0,0
überfüllen,0,0
überhaupt,0,0
überholen,0,0
überlassen,0,0
überlegen,0,0
überlegen,0,0
überleben,0,0
überlegen,0,0
überqueren,0,0
überraschen,0,0
übersetzen,3,0
übersichtlich,0,0
überstehen,0,0
übertragen,0,0
übertreiben,0,0
übertrieben,0,0
überwachen,0,0
überweisen,0,0
überzeugt,0,0
überzeugen,0,0
üblich,0,0
üben,0,0
geübt,0,0
Übung,0,0
Ufer,0,0
Uhr,0,0
Uhrzeit,0,0
um,0,0
umarmen,0,0
umarmt,0,0
umbringen,0,0
umgebracht,0,0
umfahren,0,0
umfassen,0,0
Umfang,0,0
umgehen,0,0
umgegangen,0,0
umgeben,0,0
umgesehen,0,0
umkehren,0,0
umgekehrt,34,33
umsteigen,0,0
umgestiegen,0,0
umtauschen,0,0
umgetauscht,0,0
umziehen,0,0
umgezogen,0,0
Umzug,0,0
umwelt,0,0
Umwelt,0,0
unabhängig,0,0
Unabhängigkeit,0,0
unangenehm,0,0
unartig,0,0
unbegrenzt,0,0
unbedingt,0,0
unbekannt,0,0
unbequem,0,0
unbeschreiblich,0,0
unbewusst,0,0
unbrauchbar,0,0
undankbar,0,0
unschlüssig,0,0
undeutlich,0,0
unerreichbar,0,0
unerträglich,0,0
unfähig,0,0
unfreundlich,0,0
ungeduldig,0,0
ungeeignet,0,0
ungefähr,0,0
ungefährlich,3,2
ungeheuer,0,0
ungenau,0,0
ungenügend,0,0
ungeschickt,0,0
ungesund,0,0
unglaublich,0,0
Unglück,0,0
unglücklich,0,0
ungültig,0,0
ungünstig,0,0
Universität,0,0
unmittelbar,0,0
unmöglich,0,0
unnötig,0,0
unordentlich,0,0
unpünktlich,0,0
unschuldig,0,0
unser,0,0
unsicher,0,0
unsinnig,0,0
unter,0,0
unterbrechen,0,0
unterdrücken,0,0
unterhalb,0,0
Unterführung,0,0
unterhalten,0,0
Unternehmen,0,0
unternehmen,0,0
Unterschied,0,0
unterscheiden,0,0
unterschreiben,0,0
unterstützen,0,0
Unterstützung,0,0
untersuchen,0,0
Untersuchung,0,0
unterwegs,0,0
unverheiratet,0,0
unvorstellbar,0,0
unwahrscheinlich,0,0
unwichtig,0,0
unzufrieden,0,0
unzuverlässig,0,0
Urlaub,0,0
Ursache,0,0
Urteil,0,0
urteilen,0,0
Vase,0,0
Blumenvase,0,0
Vater,0,0
Großvater,0,0
Vene,0,0
Ventil,0,0
Verarbeitung,0,0
verachten,0,0
verändern,0,0
veranlassen,0,0
Veranstaltung,0,0
Verantwortung,0,0
verbessern,0,0
Verbot,0,0
verbrauchen,0,0
verbreiten,0,0
verbringen,0,0
Verdacht,0,0
verderben,0,0
verdienen,0,0
verdunsten,0,0
Verein,0,0
vereinbaren,0,0
verfallen,0,0
verfluchen,0,0
verführen,0,0
vergeben,0,0
vergehen,0,0
vergleichen,0,0
vergnügen,0,0
Vergnügen,0,0
verhaften,0,0
verhalten,0,0
Verhalten,0,0
verhandeln,0,0
verheiratet,0,0
verhindern,0,0
verhungern,0,0
verkaufen,0,0
Verkäufer,0,0
Verkehr,0,0
verklagen,0,0
Verlag,0,0
verlangen,0,0
verlängern,0,0
verlassen,0,0
verlässlich,0,0
verlaufen,0,0
verletzt,0,0
verleihen,0,0
verlieren,0,0
Verlust,0,0
vermeiden,0,0
vermieden,0,0
vermieten,0,0
vermietet,0,0
Vermögen,0,0
Vermittler,0,0
vermutlich,0,0
vernachlässigen,0,0
vernünftig,0,0
verordnen,0,0
verpasst,0,0
verpflichten,0,0
verraten,0,0
verrechnen,0,0
verreisen,0,0
verrückt,0,0
versagen,0,0
versammeln,0,0
versäumen,0,0
verschieben,0,0
verschieden,0,0
verschlechtern,0,0
verschlucken,0,0
verschreiben,0,0
verschwenden,0,0
verschwinden,0,0
versenden,0,0
Versand,0,0
Versicherung,0,0
Verspätung,0,0
verspäten,0,0
versprechen,0,0
Verstand,0,0
verständigen,0,0
verstärken,0,0
verstecken,0,0
verstehen,0,0
Versteher,0,0
verstoßen,0,0
versuchen,0,0
Versuch,0,0
vertreten,0,0
Vertrag,0,0
vertrauen,0,0
Vertreter,0,0
verursachen,0,0
verwalten,0,0
Verwaltung,0,0
verwandeln,0,0
verwechseln,0,0
verwehen,0,0
verweigern,0,0
verwirklichen,0,0
verwitwet,0,0
verwöhnen,1,1
verzichten,0,0
verzeihen,0,0
verzichten,0,0
verzögern,0,0
verzweifeln,0,0
viele,0,0
viertel,0,0
Volk,0,0
Vogel,0,0
voll,0,0
vollständig,0,0
Vollmond,0,0
von,0,0
vor,0,0
vorbei,0,0
vorbereiten,0,0
Vorbereitung,0,0
Vorfahrt,0,0
Vorgänger,0,0
Vorgesetzte,0,0
vorhaben,0,0
Vorhang,0,0
Vorhersage,0,0
vorläufig,0,0
Vormittag,0,0
vormittags,0,0
Vorrat,0,0
Vorsicht,0,0
vorsichtig,0,0
Vorschlag,0,0
vorschlagen,0,0
Vorspeise,0,0
Vorstellung,0,0
vorstellen,0,0
Vortrag,0,0
vorwärts,0,0
Vorwort,0,0
vorziehen,0,0
vorzüglich,0,0
Waage,0,0
wach,1,0
wachsen,0,0
Waffe,0,0
wagen,0,0
Wahl,0,0
wählen,0,0
wahnsinnig,0,0
wahr,0,0
während,0,0
wahrnehmen,0,0
Wahrnehmung,0,0
wahrscheinlich,0,0
Wald,0,0
Währung,0,0
Wand,0,0
Wandel,0,0
wandern,0,0
wann,0,0
Ware,0,0
Warenhaus,0,0
warm,0,0
warnen,0,0
warten,0,0
warum,0,0
was,0,0
Wäsche,0,0
waschen,0,0
Wasser,0,0
Wasserhahn,0,0
Watte,0,0
Wechsel,0,0
Wecker,0,0
weg,0,0
wegen,0,0
wegfahren,0,0
weggehen,0,0
weglaufen,30,29
weh,0,0
wehtun,0,0
weinen,0,0
wehtun,0,0
wehren,0,0
weigern,0,0
Weihnachten,0,0
weil,0,0
Wein,0,0
weiß,0,0
weiße,0,0
weißen,0,0
weiter,0,0
weiterfahren,0,0
weitermachen,0,0
Welle,0,0
wenden,0,0
wenig,0,0
wenigstens,0,0
wenn,0,0
werden,0,0
wer,0,0
Werbung,0,0
werfen,2,1
Werkstatt,0,0
werktags,0,0
Werkzeug,0,0
Wert,0,0
wertvoll,0,0
wesentlich,0,0
Wesen,0,0
Wetter,0,0
Wettkampf,0,0
wetten,0,0
Wettbewerb,0,0
wichtig,0,0
Widerstand,0,0
widersprechen,0,0
widerlich,0,0
wie,0,0
wieder,0,0
wiederholen,0,0
Wiese,0,0
wild,0,0
wildern,0,0
willkommen,0,0
willkürlich,0,0
Wimper,0,0
Wind,0,0
Windel,0,0
Winzer,0,0
Wirt,0,0
wir,0,0
wirklich,0,0
Wirbelsäule,0,0
wirken,0,0
Wirklichkeit,0,0
Wirkung,0,0
Wirtschaft,0,0
Abschluss,0,0
Witwe,0,0
Witz,0,0
Wochenende,2,1
Woche,0,0
wöchentlich,0,0
Wodka,0,0
Wohngemeinschaft,0,0
Wohnung,0,0
Wohnheim,0,0
wohnen,0,0
Wolke,0,0
wollen,0,0
Wort,0,0
Wörterbuch,0,0
Wunde,0,0
wo,0,0
woher,0,0
wohin,0,0
Wohnung,0,0
Wohnheim,0,0
wohnen,0,0
Wolke,0,0
wollen,0,0
Wunsch,0,0
wünschen,0,0
Wurst,0,0
wütend,0,0
Wut,0,0
zäh,0,0
Zahl,0,0
zahlen,0,0
zählen,0,0
zahlreich,0,0
Zahn,0,0
Zahnschmerzen,0,0
Zahnbürste,0,0
Zange,0,0
zärtlich,0,0
Zauber,0,0
zaubern,0,0
Zaun,0,0
Zecke,0,0
Zeh,0,0
zehn,0,0
Zehnter,0,0
Zeichen,0,0
zeichnen,0,0
zeigen,0,0
Zeile,0,0
Zelle,0,0
Zeit,0,0
zeitig,0,0
Zeitschrift,0,0
Zelt,0,0
Zentrum,0,0
zentral,0,0
zerbrechen,0,0
zerdrücken,0,0
zerreißen,0,0
Zerstörung,0,0
Zettel,0,0
Zeug,0,0
Ziegel,0,0
Ziege,0,0
Ziegenkäse,0,0
ziehen,0,0
Ziel,0,0
ziemlich,0,0
Ziffer,0,0
Zifferblatt,0,0
Zigarette,0,0
Zigarre,0,0
Zimmer,0,0
Zimmerdecke,0,0
Zimmermädchen,0,0
Zins,0,0
Zitrone,0,0
zittern,0,0
zögern,0,0
Zoll,0,0
verzollen,0,0
Zorn,0,0
zornig,0,0
zu,0,0
Zubehör,0,0
zubereiten,0,0
Zucker,0,0
zuerst,0,0
Zufall,0,0
zufällig,0,0
Zugang,0,0
Zug,0,0
Zugeständnis,0,0
Zukunft,0,0
zukünftig,0,0
zulassen,0,0
zuletzt,0,0
zunehmen,0,0
Zunge,0,0
zurechtfinden,0,0
zurück,0,0
zurückkommen,0,0
zurückkehren,0,0
zusammen,0,0
zusammensetzen,0,0
zusammenbrechen,0,0
Zusammenhang,0,0
zusätzlich,0,0
Zusatz,0,0
Zustand,0,0
zustimmen,0,0
zuverlässig,0,0
Zuverlässigkeit,0,0
zwanzig,0,0
zwei,0,0
Zweifel,0,0
zweifeln,0,0
Zweig,0,0
zweifach,0,0
Zwilling,0,0
zwingen,0,0
zwischen,0,0
zwischenzeitlich,0,0
zwölf,0,0
svoltare,0,0
illustrazione,0,0
staccare rompendo,0,0
sera,0,0
di sera,0,0
avventura,0,0
ma,0,0
partire,0,0
partenza,0,0
rifiuti,0,0
partire con l’aereo,0,0
scarico,0,0
consegnare,0,0
pendio,0,0
andare a prendere,0,0
accorciare,5,0
sedimento,0,0
scadere,0,0
rifiutare,0,0
distrarre,0,0
consegnare,0,0
fissare un appuntamento,0,0
smontare,0,0
diminuire,0,0
confezionare,0,0
fare I conti,0,0
partire in viaggio,0,0
disdire,0,0
disdetta,0,0
spegnere,0,0
spedire,0,0
chiudere a chiave,0,0
conclusione,0,0
spedire,0,0
intenzione,0,0
distanza,0,0
deporre,0,0
discesa,0,0
votare,0,0
precipitare,0,0
reparto,0,0
lavare I piatti,0,0
cambiamento,0,0
deviare di,0,0
assente,0,0
asse,0,0
stimare,0,0
indirizzo,0,0
scimmia,0,0
simile,0,0
idea,0,0
atto,0,0
azione(finanza),0,0
attivo,0,0
alcol,0,0
tutti,0,0
solo,0,0
tuttavia,0,0
generale,0,0
graduale,0,0
come,0,0
vecchio,0,0
vecchiaia,0,0
semaforo,0,0
ufficio pubblico,0,0
formica,0,0
antichità,0,0
allegato,0,0
offrire,0,0
l’altro,0,0
diversamente,0,0
cambiare,0,0
inizio,0,0
attacco,0,0
cominciare,0,0
toccare con le mani,0,0
