abbiegen,0,0
esigenza,0,0
indicazione,0,0
indicare,0,0
preteso,0,0
offerta,0,0
opportuno,0,0
faccenda,0,0
pescare,0,0
piacevole,0,0
impiegato,0,0
attaccare,0,0
paura,0,0
fermare,0,0
sollevare,0,0
accusare,0,0
cliccare su,0,0
bussare,0,0
arrivare,0,0
annunciare,0,0
impianto,0,0
desiderio,0,0
accendere,0,0
iscrizione,0,0
accettazione,0,0
accettare,0,0
adattare,0,0
chiamare per telefono,0,0
annuncio,0,0
collegare,0,0
parere,0,0
esigente,0,0
decente,0,0
al posto di,0,0
contagiare,0,0
sforzarsi,0,0
percentuale,0,0
domanda,0,0
rispondere,0,0
avvocato,0,0
adoperare,0,0
presente,0,0
numero,0,0
inserzione,0,0
vestirsi,0,0
mela,0,0
apparecchio,0,0
appetito,0,0
aprile,0,0
lavoro,0,0
lavorare,0,0
orario di lavoro,0,0
posto di lavoro,0,0
luogo di lavoro,0,0
rabbia,0,0
arrabbiarsi,0,0
povertà,0,0
braccio,0,0
manica,0,0
maniera,0,0
dottore,0,0
ramo,0,0
cenere,0,0
respirare,0,0
fiato,0,0
anche,0,0
conservare,0,0
invadente,0,0
soggiorno,0,0
risaltare,0,0
esortare,0,0
compito,0,0
rinunciare,1,0
trattenere,0,0
appendere,0,0
raccogliere da terra,0,0
smettere,0,0
caricare,0,0
liquidare,0,0
aprire,0,0
attento,0,0
registrare,0,0
far attenzione,0,0
arrabbiarsi,0,0
aprire a chiave,0,0
annotare,0,0
consiglio di vigilanza,0,0
vigilanza,0,0
alzarsi,0,0
collocare,0,0
ordine,0,0
svegliarsi,0,0
svegliare,0,0
enumerare,0,0
registrare,0,0
ascensore,0,0
occhio,0,0
agosto,0,0
ampliare,0,0
istruzione,0,0
stendere,0,0
perseveranza,0,0
allargare,0,0
estendersi,0,0
immaginarsi,0,0
esprimersi,0,0
discosto reciprocamente,0,0
uscita autostradale,0,0
cadere,0,0
escursione,0,0
esportazione,0,0
dettagliato,0,0
riempire,0,0
uscita,0,0
spendere,0,0
andare fuori,0,0
escluso,0,0
eccellente,0,0
compensare,0,0
sopportare,0,0
supplire,0,0
conoscere,0,0
informazione,0,0
estero,0,0
straniero,0,0
omettere,0,0
far scattare,0,0
spegnere,0,0
eccezione,0,0
sfruttare,0,0
disfare,0,0
provare,0,0
scappamento,0,0
calcolare,0,0
riposarsi,0,0
scivolare,0,0
dichiarazione,0,0
spegnere,0,0
escludere,0,0
ritagliare,0,0
sembrare,0,0
all’infuori,0,0
inoltre,0,0
esprimersi su,0,0
veduta,0,0
esprimere,0,0
pronunciarsi a favore di,0,0
allestimento,0,0
scendere,0,0
esposizione,8,0
distendere,0,0
sostituire,0,0
svendita,0,0
scelta,0,0
scegliere,0,0
evitare un ostacolo,0,0
documento d’identità,0,0
implicazione,0,0
spogliarsi,0,0
macchina,0,0
bebè,0,0
neonato,0,0
guancia,0,0
ruscello,0,0
cuocere nel forno,0,0
panetteria,0,0
bagno,0,0
fare il bagno,43,40
ferrovia,0,0
stazione,0,0
presto,0,0
balcone,0,0
palla,0,0
nastro,0,0
banca,0,0
in contanti,0,0
misericordioso,0,0
barba,0,0
batteria,0,0
costruire,0,0
pancia,0,0
agricoltore,0,0
albero,0,0
considerare,0,0
funzionario,0,0
pretendere,0,0
criticare,0,0
chiedere un permesso,0,0
sorvegliare,0,0
incaricare,0,0
ringraziare,0,0
dispiacersi per,0,0
significare,0,0
servire,0,0
servizio,0,0
condizione,0,0
minacciare,0,0
affrettarsi,0,0
impressionare,0,0
influenzare,0,0
terminare,0,0
bacca,0,0
trovarsi,0,0
comandare,0,0
montare,0,0
trovarsi,0,0
trasportare,0,0
liberare,2,0
accontentare,0,0
temere che,0,0
talento,0,0
incontrare,0,0
entusiasmo,0,0
cominciare,0,0
autenticare,0,0
accompagnare,0,0
comprendere,0,0
limitare,0,0
salutare,0,0
esaminare,0,0
tenere,0,0
trattare,0,0
affermare,0,0
dominare,0,0
ostacolare,0,0
autorità,0,0
entrambi,0,0
allegato,0,0
gamba,0,0
esempio,0,0
mordere,0,0
contribuire a,0,0
conosciuto,0,0
lamentarsi di,0,0
ricevere,0,0
caricare,0,0
molestare,0,0
quietanza,0,0
offendere,0,0
illuminare,0,0
amato,0,0
grafificare,0,0
notare,0,0
impegnarsi per,0,0
avvisare,0,0
comportarsi,0,0
invidiare,0,0
avere bisogno,0,0
usare,0,0
benzina,0,0
osservare,0,0
comodo,0,0
consigliare,0,0
computare,0,0
autorizzazione,0,0
settore,0,0
pronto,0,0
pentirsi,0,0
montagna,0,0
rapporto,0,0
considerare,0,0
professione,0,0
calmare,0,0
famoso,0,0
danneggiare,0,0
procurare,0,0
impiegare,0,0
occuparsi,0,0
modesto,0,0
accelerare,0,0
decidere,0,0
limitare,0,0
descrivere,0,0
accusare,0,0
proteggere,0,0
lamentarsi,0,0
scopa,0,0
occupato,0,0
possesso,0,0
speciale,0,0
procurare,0,0
procurarsi,0,0
preoccupazione,0,0
discutere,0,0
meglio,0,0
scorta,3,2
confermare,0,0
ordinare,0,0
partecipare,0,0
enfatizzare,0,0
considerevole,0,0
importo,0,0
riguardare,0,0
entrare,0,0
azienda,0,0
ingannare,0,0
ubriaco,0,0
letto,0,0
inquietare,0,0
giudicare,0,0
popolazione,0,0
prima,0,0
sorvegliare,1,0
muovere,0,0
provare,0,0
candidarsi,0,0
candidatura,0,0
autorizzare,0,0
autorizzazione,0,0
causare,0,0
ammirare,0,0
consapevole,0,0
pagare,0,0
designare,0,0
riferirsi,0,0
piegare,0,0
birra,0,0
immagine,0,0
formare,0,0
istruzione,0,0
finora,0,0
per favore,0,0
pregare,0,0
amaro,0,0
soffiare,0,0
foglia,0,0
blu,0,0
lamiera,0,0
piombo,0,0
restare,0,0
sguardo,0,0
cieco,0,0
lampo,0,0
biondo,0,0
fiore,0,0
camicetta,0,0
sangue,0,0
suolo,2,0
risorse,0,0
forare,0,0
barca,0,0
cattivo,0,0
settore,0,0
friggere,0,0
avere bisogno,0,0
marrone,0,0
bravo,0,0
rompere,0,0
largo,0,0
frenare,0,0
bruciare,0,0
asse,0,0
francobollo,0,0
occhiali,0,0
portare,0,0
pane,0,0
panino,0,0
ponte,0,0
fratello,0,0
pozzo,0,0
petto,0,0
libro,0,0
prenotare,0,0
faggio,0,0
presa,0,0
lettera,0,0
compitare,0,0
libretto,0,0
stirare,0,0
palcoscenico,0,0
federazione,0,0
castello,28,26
cittadino,0,0
sindaco,0,0
ufficio,0,0
spazzola,0,0
autobus,0,0
cespuglio,0,0
multa,0,0
burro,0,0
occasione,0,0
carattere,0,0
capo,0,0
capo,0,0
chimica,0,0
chirurgo,0,0
chirurgia,0,0
computer,0,0
cugino,0,0
tetto,0,0
bassotto,0,0
quindi,0,0
per questo,0,0
contro,0,0
lì,0,0
dietro,0,0
allora,0,0
signora,0,0
vapore,0,0
ringraziare,0,0
riconoscente,0,0
poi,0,0
su,0,0
dopodiché,0,0
per questo,0,0
intestino,0,0
motivo,0,0
data,0,0
durare,0,0
durata,0,0
da,0,0
davanti,0,0
In mezzo,0,0
coperta,0,0
coperchio,0,0
pensare,0,0
poiché,0,0
perciò,0,0
quindi,0,0
tanto,0,0
chiaro,0,0
tedesco,0,0
poeta,0,0
poesia,0,0
grosso,0,0
ladro,0,0
furto,0,0
servizio,0,0
prestazione,0,0
viaggio,0,0
questo,0,0
questo,0,0
questo,0,0
cosa,0,0
coso,0,0
direttore,0,0
direttrice,0,0
discutere,0,0
però,0,0
dottore,0,0
documento,0,0
tuono,0,0
temporale,0,0
giovedì,0,0
doppio,0,0
villaggio,0,0
spina,0,0
spinoso,0,0
lattina,0,0
citofono,0,0
filo,0,0
sporco,0,0
sporcizia,0,0
girare,0,0
giro,0,0
dentro,0,0
minacciare,0,0
minaccia,0,0
stampa,0,0
stampare,0,0
stampante,0,0
tipografia,0,0
di là,0,0
premere,0,0
sotto,0,0
sopra,0,0
stupido,0,0
scuro,0,0
oscurità,0,0
equilibrio,0,0
binario,0,0
membro,0,0
tomba,0,0
erba,0,0
capello,0,0
asciugamano,0,0
cellulare,0,0
resina,0,0
casa,0,0
ciabatta,0,0
quaderno,0,0
camicia,0,0
fieno,0,0
colpo,0,0
legno,0,0
corno,0,0
hotel,0,0
internet,0,0
vitello,0,0
bambino,0,0
mento,0,0
cinema,0,0
ginocchio,0,0
compassione,0,0
mezzo,0,0
palude,0,0
museo,0,0
motivo,0,0
sete,0,0
grado,0,0
fondamento,0,0
gomma,0,0
cintura,0,0
buono,0,0
collo,0,0
martello,0,0
commercio,0,0
pendio,0,0
urina,0,0
odio,3,2
economia domestica,0,0
leva,0,0
poppa,0,0
autunno,0,0
indicazione,0,0
corte,0,0
orizzonte,0,0
elicottero,0,0
collina,0,0
cane,0,0
fame,0,0
tosse,0,0
ingegnere,0,0
contenuto,0,0
cavo,0,0
caffè,0,0
gabbia,0,0
calendario,0,0
pettine,0,0
lotta,0,0
canale,0,0
tanica,0,0
capitano,0,0
formaggio,0,0
scatola,0,0
acquirente,0,0
asilo,0,0
chiosco,0,0
scoppio,0,0
piega,0,0
osso,0,0
bottone,0,0
cuoco,0,0
valigia,0,0
collasso,0,0
collega,0,0
mezzogiorno,0,0
mercoledì,0,0
momento,0,0
mese,0,0
luna,0,0
lunedì,0,0
omicidio,0,0
mattino,0,0
spazzatura,0,0
bocca,0,0
musicista,0,0
muscolo,0,0
ombelico,0,0
vicino,0,0
pomeriggio,0,0
nuca,0,0
unghia,0,0
nome,0,0
nipote,0,0
campana,0,0
grazia,0,0
confine,0,0
gruppo,0,0
fermata,0,0
mano,0,0
borsetta,0,0
scuola secondaria,0,0
casalinga,0,0
pelle,0,0
patria,0,0
riscaldamento,0,0
origine,0,0
cavalletta,0,0
aiuto,0,0
calore,0,0
matrimonio,0,0
cortesia,0,0
inferno,1,1
pantaloni,0,0
capanna,0,0
idea,0,0
industria,0,0
informazione,0,0
isola,0,0
cabina,0,0
freddo,0,0
fotocamera,0,0
brocca,0,0
bordo,0,0
carota,0,0
carta,0,0
patata,0,0
cassa,0,0
cauzione,0,0
collana,0,0
mandibola,0,0
chiesa,0,0
ciliegia,0,0
cassetta,0,0
campanello,0,0
clinica,0,0
maniglia,0,0
carbone,0,0
combinazione,0,0
centro,0,0
comunicazione,0,0
mezzanotte,0,0
zanzara,0,0
stanchezza,0,0
sforzo,0,0
foce,0,0
moneta,0,0
conchiglia,0,0
madre,0,0
berretto,0,0
notizia,0,0
vicinanza,0,0
naso,0,0
novità,0,0
sconfitta,0,0
rene,0,0
magro,0,0
attraverso,0,0
confuso,0,0
bocciare,0,0
realizzabile,0,0
diametro,0,0
transito,0,0
annuncio,0,0
media,0,0
perquisire,0,0
potere,0,0
secco,0,0
siccità,0,0
sete,0,0
doccia,0,0
farsi la doccia,0,0
dozzina,0,0
appena,0,0
pianura,0,0
anche,0,0
autentico,0,0
effetto,0,0
efficace,0,0
indifferente,0,0
matrimonio,0,0
moglie,0,0
marito,0,0
onore,0,0
onesto,0,0
tarlare,0,0
giuramento,0,0
geloso,0,0
proprio,0,0
strano,0,0
caratteristica,0,0
in realtà,0,0
essere adatto,0,0
affrettarsi,0,0
secchio,0,0
installare,0,0
svoltare,0,0
immaginarsi,0,0
intuizione,0,0
scassinare,0,0
scassinatore,0,0
effrazione,0,0
idea,0,0
venire in mente,0,0
instillare,0,0
introdurre,29,28
introduzione,0,0
ingresso,0,0
porta d’ingresso,0,0
inserire,0,0
ammissione,0,0
intervenire,0,0
rispettare,0,0
unito,0,0
accordarsi,0,0
acquisto,0,0
fare la spesa,0,0
reddito,0,0
invitare,0,0
assumere,0,0
impacchettare,0,0
concedere,0,0
solo,0,0
accendere,0,0
tempo di accensione,0,0
addormentarsi,0,0
includere,2,0
rinchiudere,0,0
fondere,0,0
inviare,0,0
essere detenuto,0,0
classificare,0,0
suddividere,0,0
registrare,0,0
arrivare,0,0
entrare,0,0
ingresso,0,0
biglietto d’ingresso,0,0
consenso,0,0
obiezione,0,0
perfetto,0,0
acconsentire,0,0
abitante,0,0
versare,0,0
dettaglio,0,0
singolo,0,0
unico,0,0
trasloco,0,0
ghiaccio,0,0
ferro,0,0
ferrovia,0,0
frigorifero,0,0
cubetto di ghiaccio,0,0
elettrico,0,0
elettricità,0,0
elemento,0,0
miseria,0,0
rigore,0,0
ricevere,0,0
ricevente,0,0
raccomandare,0,0
percepire,0,0
sensibile,0,0
sensazione,0,0
indignarsi,0,0
fine,0,0
finalmente,0,0
stretto,0,0
angelo,0,0
nipote,0,0
enorme,0,0
insieme,0,0
fare a meno,0,0
scoprire,0,0
fuggire,0,0
rapimento,0,0
accettare,0,0
compenso,0,0
contenere,0,0
scaricare,31,29
licenziare,0,0
fuggire,0,0
prelevare,0,0
decidere,0,0
decisione,0,0
decidersi,0,0
scusarsi,0,0
scusa,0,0
terribile,0,0
rilassarsi,0,0
corrispondere,0,0
nascere,0,0
deludere,0,0
o,0,0
sviluppare,0,0
progetto,0,0
infiammazione,0,0
eredità,0,0
erede,0,0
vomitare,0,0
fragola,0,0
piano terra,0,0
terra,0,0
accadere,0,0
esperienza,0,0
inventare,0,0
successo,0,0
congelato,0,0
soddisfare,0,0
aggiungere,0,0
risultato,0,0
ricevere,0,0
alzare,0,0
riconoscere,0,0
spiegare,0,0
ammalarsi,0,0
informarsi,0,0
permettere,0,0
permesso,0,0
vivere,0,0
esperienza,0,0
sbrigare,0,0
alleviare,0,0
autorizzare,0,0
sconto,0,0
rendere possibile,0,0
nominare,0,0
rinnovare,0,0
raccolto,0,0
aprire,0,0
ricattare,0,0
sperimentare,0,0
agente patogeno,0,0
esausto,0,0
spaventarsi,0,0
sostituire,0,0
solo,0,0
sorpreso,0,0
primo,3,0
estendersi,0,0
concedere,0,0
rendimento,0,0
sopportare,0,0
annegare,0,0
adulto,0,0
aspettare,0,0
acquisire,0,0
desiderato,0,0
raccontare,0,0
educazione,0,0
mangiare,0,0
circa,0,0
voi,0,0
vostro,0,0
del vostro,0,0
eterno,0,0
fabbrica,0,0
esperto,0,0
filo,0,0
capace,0,0
bandiera,0,0
guidare,0,0
autista,0,0
biglietto,0,0
bicicletta,0,0
veicolo,0,0
caduta,0,0
cadere,0,0
esigibile,0,0
sbagliato,0,0
piegatura,0,0
familiare,0,0
famiglia,0,0
prendere,0,0
fantasia,0,0
colore,0,0
colorare,0,0
botte,0,0
afferrare,0,0
quasi,0,0
pigro,0,0
pigrizia,0,0
febbraio,0,0
errore,0,0
difettoso,0,0
fine del lavoro,0,0
giorno festivo,0,0
vigliacco,0,0
fine,0,0
nemico,0,0
campo,0,0
roccia,0,0
finestra,0,0
distanza,0,0
televisione,0,0
guardare la TV,0,0
televisore,0,0
telecomandare,0,0
pronto,0,0
fisso,0,0
legare,0,0
trattenere,0,0
essere certo,0,0
grasso,0,0
umidità,0,0
fuoco,0,0
vigili del fuoco,0,0
febbre,0,0
figura,0,0
film,0,0
filtrare,0,0
trovare,0,0
dito,0,0
oscurità,0,0
azienda,0,0
pesce,0,0
piatto,0,0
superficie,0,0
macchia,0,0
carne,0,0
mosca,0,0
volare,0,0
flirt,0,0
flauto,0,0
maledizione,0,0
bestemmiare,0,0
volo,0,0
aeroporto,0,0
aeroplano,0,0
fiume,0,0
inondazione,0,0
seguire,0,0
quindi,0,0
richiedere,0,0
promozione,0,0
fare ricerca,0,0
ricerca,0,0
progredire,5,3
progresso,0,0
chiedere,0,0
donna,0,0
signorina,0,0
sfacciato,0,0
libero,0,0
libertà,0,0
venerdì,0,0
straniero,0,0
gioia,0,0
rallegrarsi,0,0
amico,0,0
amica,0,0
gentile,0,0
pace,0,0
parrucchiere,0,0
contento,0,0
rana,0,0
gelo,0,0
frutto,0,0
presto,0,0
prima,0,0
primavera,0,0
colazione,0,0
condurre,0,0
guida,0,0
patente,0,0
quinta,0,0
quinto,0,0
quindici,0,0
cinquanta,0,0
scintilla,0,0
paura,0,0
temere,0,0
piede,0,0
calcio,0,0
pavimento,0,0
pedone,0,0
forchetta,0,0
sbadigliare,0,0
corridoio,0,0
oca,0,0
oche,0,0
affatto,0,0
cuocere,0,0
giardino,0,0
giardiniere,0,0
giardiniera,0,0
gas,0,0
ospite,0,0
ospitalità,0,0
locanda,0,0
albergo,0,0
uditore ospite,0,0
marito,0,0
moglie,0,0
pasticcino,0,0
dare,0,0
preghiera,0,0
regione,0,0
catena montuosa,0,0
uso,0,0
tassa,0,0
nascita,0,0
compleanno,0,0
memoria,0,0
pensiero,0,0
pazienza,0,0
adatto,0,0
pericolo,0,0
in pericolo,0,0
favore,0,0
prigione,0,0
vaso,0,0
pollame,0,0
sentimento,0,0
contro,0,0
zona,0,0
reciprocamente,0,0
oggetto,0,0
contrario,0,0
di fronte,0,0
presente,0,0
creduto,0,0
stipendio,0,0
involucro,0,0
segreto,0,0
segreto,0,0
cervello,0,0
udito,0,0
ubbidiente,0,0
sbagliato,0,0
spirito,0,0
area,0,0
arrivare,0,0
tranquillo,0,0
giallo,0,0
denaro,0,0
occasione,0,0
articolazione,0,0
miscela,0,0
verdura,0,0
accogliente,0,0
esatto,0,0
autorizzare,0,0
generazione,0,0
godere,0,0
abbastanza,0,0
dispositivo,0,0
spazioso,0,0
giusto,0,0
tribunale,0,0
volentieri,0,0
odore,0,0
impalcatura,0,0
totale,0,0
accadere,0,0
regalo,0,0
storia,0,0
stoviglie,0,0
sesso,0,0
gusto,0,0
creatura,0,0
fratelli,0,0
legge,0,0
legislatore,0,0
legislazione,0,0
viso,0,0
fantasma,0,0
conversazione,0,0
forma,0,0
modellare,0,0
ammesso,0,0
confessione,0,0
ieri,0,0
sano,0,0
bevanda,0,0
garanzia,0,0
garanzia,0,0
artigianato,0,0
profitto,0,0
vincere,0,0
coscienza,0,0
temporale,0,0
abitudine,0,0
di solito,0,0
speziato,0,0
veleno,1,1
velenoso,0,0
vetro,0,0
di vetro,0,0
liscio,0,0
scivolosità,0,0
credere,0,0
uguale,0,0
assomigliare,0,0
equilibrio,0,0
regolare,0,0
contemporaneamente,0,0
binario,0,0
scivolare,0,0
ghiacciaio,0,0
membro,0,0
campana,0,0
fortuna,0,0
felice,0,0
auguri,0,0
grazia,0,0
gentile,0,0
Dio,0,0
messa,0,0
divino,0,0
grado,0,0
grammo,0,0
erba,0,0
grigio,0,0
crudele,0,0
afferrare,0,0
confine,0,0
grande,0,0
dimensione,0,0
nonni,0,0
nonna,0,0
verde,0,0
motivo,0,0
fondare,0,0
gruppo,0,0
salutare,0,0
gomma,0,0
favorevole,0,0
cintura,0,0
cintura,0,0
buono,0,0
bontà,3,2
beni,0,0
buono regalo,0,0
capello,0,0
capelli,0,0
avere,0,0
porto,0,0
custodia,0,0
responsabilità civile,0,0
gallo,0,0
pollo,0,0
metà,0,0
collo,0,0
tenere,0,0
martello,0,0
mano,0,0
mani,0,0
commercio,0,0
guanto,0,0
borsa,0,0
cellulare,0,0
pendio,0,0
appendere,0,0
innocuo,0,0
urina,0,0
duro,0,0
resina,0,0
odio,0,0
odiare,0,0
brutto,0,0
frequente,0,0
principale,0,0
scuola secondaria,0,0
casa,0,0
economia domestica,0,0
governante,0,0
chiave di casa,0,0
sollevare,0,0
quaderno,0,0
violento,0,0
guarire,0,0
santo,0,0
patria,0,0
segreto,0,0
rauca,0,0
caldo,0,0
chiamarsi,0,0
riscaldare,0,0
riscaldamento,0,0
eroe,0,0
aiutare,0,0
chiaro,0,0
casco,0,0
camicia,0,0
qui,0,0
fuori,0,0
autunno,0,0
autunnale,0,0
origine,0,0
splendido,0,0
produrre,0,0
intorno,0,0
giù,0,0
cuore,0,0
fieno,0,0
ululare,0,0
oggi,0,0
odierno,0,0
aiuto,0,0
indifeso,0,0
utile,0,0
disponibile,0,0
cielo,0,0
là,0,0
fuori,0,0
impedire,0,0
ostacolo,0,0
attraverso,0,0
dentro,0,0
andare,0,0
dietro,0,0
dietro,0,0
dopo,0,0
in basso,0,0
indicazione,0,0
indicare,0,0
aggiungere,0,0
calore,0,0
alto,0,0
grattacielo,0,0
matrimonio,0,0
corte,0,0
sperare,0,0
speranza,0,0
educato,0,0
educazione,0,0
vuoto,0,0
prendere,0,0
inferno,0,0
legno,0,0
miele,0,0
sentire,0,0
orizzonte,0,0
corno,0,0
pantaloni,0,0
hotel,0,0
carino,0,0
elicottero,0,0
anca,0,0
collina,0,0
umorismo,0,0
cane,0,0
cento,1,0
tempo da cani,0,0
fame,0,0
affamato,0,0
tosse,0,0
capanna,0,0
io,0,0
idea,0,0
idiota,0,0
a lui,0,0
lui,0,0
a loro,0,0
lei,0,0
suo,0,0
sempre,0,0
vaccinare,0,0
in,0,0
industria,0,0
informazione,0,0
ingegnere,0,0
contenuto,0,0
interno,0,0
isola,0,0
installare,0,0
intelligente,0,0
intelligenza,0,0
interessante,0,0
interessarsi,0,0
internazionale,0,0
internet,0,0
qualche,0,0
qualche,0,0
prima o poi,0,0
qualcuno,0,0
da qualche parte,0,0
sbagliarsi,0,0
sì,0,0
giacca,0,0
cacciatore,0,0
anno,0,0
annuale,0,0
irascibile,0,0
lamentarsi,0,0
gennaio,0,0
per,0,0
ogni,0,0
ogni,0,0
ogni,0,0
qualcuno,0,0
adesso,0,0
prurito,0,0
prudere,0,0
ebraico,0,0
gioventù,0,0
giovane,0,0
giovane,0,0
luglio,0,0
ragazzo,0,0
gioiello,0,0
gioielli,1,0
cavo,0,0
cabina,0,0
piastrella,0,0
scarabeo,0,0
caffè,0,0
gabbia,0,0
calvo,0,0
vitello,0,0
carne di vitello,0,0
calendario,0,0
freddo,0,0
lotta,0,0
combattere,0,0
coniglio,0,0
brocca,0,0
capitolo,0,0
cappuccio,0,0
carota,0,0
carta,0,0
patata,0,0
cartone,0,0
formaggio,0,0
cassa,2,0
scatola,0,0
catalogo,0,0
gatto,2,2
comprare,0,0
grande magazzino,0,0
a malapena,0,0
cantina,0,0
cameriere,0,0
conoscere,0,0
conoscenza,0,0
conoscenze,0,0
nocciolo,0,0
candela,0,0
calderone,0,0
collana,0,0
chilogrammo,0,0
bambino,0,0
asilo,0,0
passeggino,0,0
infanzia,0,0
infanzia,0,0
mento,0,0
cinema,0,0
chiosco,0,0
chiesa,0,0
ciliegia,0,0
marmellata di ciliegie,0,0
cuscino,0,0
scatola,0,0
lamentarsi,0,0
sportello,0,0
funzionare,0,0
chiaro,0,0
chiarezza,0,0
linguaggio chiaro,0,0
incollare,0,0
colla,0,0
colla,0,0
vestito,0,0
piccolo,0,0
idraulico,0,0
arrampicarsi,2,0
campanello,0,0
suonare,0,0
clinica,0,0
maniglia,0,0
bussare,0,0
monastero,0,0
intelligente,0,0
scoppio,0,0
scarso,0,0
ginocchio,0,0
rotula,0,0
osso,0,0
frattura,1,0
cuoco,0,0
cucinare,0,0
valigia,0,0
cognac,0,0
carbone,0,0
collega,0,0
collega,0,0
collisione,0,0
combinazione,0,0
combinare,0,0
strano,0,0
venire,0,0
competenza,0,0
completo,0,0
conflitto,0,0
re,0,0
regina,0,0
concorrenza,0,0
costruire,0,0
contatto,0,0
conto,0,0
concentrare,0,0
testa,0,0
sughero,0,0
grano,0,0
chicchi,0,0
corpo,0,0
correzione,0,0
corridoio,0,0
prezioso,0,0
costare,0,0
rumore,0,0
forza,0,0
forte,4,0
colletto,0,0
crampo,4,4
malato,0,0
ospedale,0,0
cassa malattia,0,0
assicurazione sanitaria,0,0
ambulanza,0,0
in congedo per malattia,0,0
malattia,0,0
erbe,0,0
credito,0,0
carta di credito,0,0
gesso,1,0
cerchio,0,0
croce,0,0
incrocio,0,0
strisciare,0,0
critica,0,0
critico,0,0
fresco,0,0
frigorifero,0,0
cultura,0,0
preoccupazione,0,0
cliente,0,0
cliente,0,0
arte,0,0
artista,0,0
opera d'arte,0,0
frizione,0,0
