abbiegen,0,0
corso,0,0
curva,0,0
bacio,0,0
baci,0,0
baciare,0,0
costa,0,0
guardia costiera,0,0
sorridere,0,0
risata,0,0
ridicolo,0,0
vernice,0,0
negozio,0,0
negozi,0,0
magazzino,0,0
lampada,0,0
lungo,0,0
a lungo,0,0
lunghezza,0,0
annoiarsi,0,0
noioso,0,0
rumore,0,0
lasciare,0,0
camion,0,0
camion,0,0
forte,0,0
altoparlante,0,0
vivere,0,0
vita,0,0
vivo,0,0
generi alimentari,0,0
fegato,0,0
vivace,0,0
leccare,0,0
delizioso,0,0
cuoio,0,0
single,0,0
vuoto,0,0
vuoto,0,0
mettere,0,0
insegnamento,0,0
insegnante,0,0
insegnante,0,0
cadavere,0,0
leggero,0,0
leggerezza,0,0
soffrire,0,0
passione,0,0
tela,0,0
silenzioso,0,0
compiere,0,0
prestazione,0,0
scala,0,0
leggere,0,0
luce,0,0
caro,0,0
amore,0,0
meglio,0,0
canzone,0,0
fornitore,4,4
fornire,0,0
essere sdraiato,0,0
righello,0,0
linea,0,0
a sinistra,0,0
lente,0,0
labbro,0,0
lista,0,0
litro,0,0
lode,0,0
lodare,0,0
buco,0,0
cucchiaio,0,0
logico,0,0
salario,0,0
valere la pena,0,0
cancellare,0,0
risolvere,0,0
aria,0,0
bugia,0,0
mentire,0,0
desiderio,0,0
allegro,0,0
fare,0,0
potere,0,0
potente,0,0
ragazza,0,0
domestica,0,0
stomaco,0,0
magro,0,0
magnete,0,0
ammonire,0,0
ammonimento,0,0
volta,0,0
una volta,0,0
dipingere,0,0
mancanza,0,0
uomo,0,0
cappotto,0,0
cartella,0,0
fiaba,0,0
marca,0,0
marcare,0,0
marcato,0,0
mercato,0,0
marmellata,0,0
marmo,0,0
marciare,0,0
marciato,0,0
marzo,0,0
maglia,0,0
macchina,0,0
misura,0,0
massa,0,0
materasso,0,0
opaco,0,0
muro,0,0
topo,0,0
pedaggio,0,0
meccanico,0,0
medicinale,0,0
mare,0,0
farina,0,0
più,0,0
maggioranza,0,0
maestro,0,0
annunciare,0,0
notizia,0,0
uomo,0,0
persone,0,0
umanità,0,0
notare,0,0
coltello,0,0
metallo,0,0
metro,0,0
affitto,0,0
affittare,0,0
latte,0,0
milione,0,0
milioni,0,0
minoranza,0,0
venire con,0,0
partecipare,0,0
portare con sé,0,0
moderno,0,0
piacere,0,0
possibile,0,0
stanco,0,0
dopo,0,0
riflettere,0,0
chiedere,0,0
riempire di nuovo,0,0
recuperare,0,0
diminuire,0,0
trascurato,0,0
copiare,0,0
successivo,0,0
dimostrare,29,29
nudo,0,0
vicino,0,0
cucire,0,0
ingenuo,0,0
bagnato,0,0
accanto,0,0
effetto collaterale,0,0
invidioso,0,0
no,0,0
chiamare,0,0
nervoso,0,0
gentile,0,0
nuovo,0,0
curioso,0,0
di recente,0,0
nove,0,0
non,0,0
niente,0,0
giù,0,0
basso,0,0
nessuno,2,0
starnutire,0,0
ancora,0,0
nord,0,0
settentrionale,0,0
normale,0,0
emergenza,0,0
notaio,0,0
uscita di emergenza,0,0
caso d’emergenza,0,0
medico d’urgenza,0,0
annotare,0,0
necessario,0,0
appunti,0,0
necessario,0,0
novembre,2,0
sobrio,0,0
pasta,0,0
zero,0,0
numero,0,0
noce,0,0
servire,0,0
usare,0,0
utile,0,0
superiore,0,0
superiore,0,0
superficie,0,0
torace,0,0
scuola superiore,0,0
oggetto,0,0
frutta,0,0
oppure,0,0
aperto,0,0
franchezza,0,0
aprire,0,0
spesso,0,0
senza,0,0
svenimento,0,0
orecchio,3,2
ottobre,0,0
olio,0,0
nonna,0,0
zio,0,0
operazione,0,0
vittima,0,0
ottica,0,0
arancia,0,0
ordinato,0,0
ordine,0,0
raccoglitore,0,0
luogo,0,0
est,0,0
orientale,0,0
oceano,0,0
alcuni,0,0
coppia,0,0
imballare,0,0
imballare,0,0
pacchetto,0,0
palazzo,24,23
cestino,0,0
carta,0,0
documenti,0,0
paradiso,0,0
paragrafo,0,0
parcheggiare,0,0
parcheggio,0,0
partito,0,0
partner,0,0
passaporto,0,0
passeggero,0,0
accadere,0,0
paziente,0,0
pausa,0,0
Pacifico,0,0
imbarazzante,0,0
pelliccia,0,0
perfetto,0,0
perle,0,0
prete,0,0
padella,0,0
pignorare,0,0
padella,0,0
fischiare,0,0
pepe,4,4
pipa,0,0
freccia,0,0
cavallo,0,0
cavalcare,0,0
dovere,0,0
Pentecoste,0,0
prugna,0,0
piantare,0,0
pianta,0,0
cura,0,0
cogliere,0,0
aratro,0,0
portiere,0,0
fantasia,0,0
fase,0,0
fungo,0,0
disco,0,0
posto,0,0
improvvisamente,0,0
polizia,0,0
poliziotta,0,0
politica,0,0
politico,0,0
piscina,0,0
porto,0,0
francobollo,0,0
porzione,0,0
porcellana,0,0
splendido,0,0
pratico,0,0
premio,0,0
studio medico,0,0
precisione,0,0
preciso,0,0
prezzi,0,0
prezzo,0,0
riduzione di prezzo,0,0
stampa,0,0
principio,0,0
provare,0,0
problema,0,0
prova,0,0
prodotto,0,0
produrre,0,0
profitto,0,0
previsione,0,0
programma,0,0
programmare,0,0
progetto,0,0
depliant,0,0
protesta,0,0
verbale,0,0
protestare,0,0
provincia,0,0
provocare,0,0
provvisorio,0,0
percento,0,0
processo,0,0
esame,0,0
verificare,0,0
barboncino,0,0
cipria,0,0
polvere,0,0
pompa,0,0
punto,0,0
bambola,0,0
pulire,0,0
quadrato,0,0
quadrato,0,0
tormentare,0,0
qualità,0,0
quark,0,0
quiz,0,0
fonte,0,0
di traverso,0,0
cigolare,0,0
ricevuta,0,0
quota,0,0
sconto,0,0
gola,0,0
ruota,0,0
gomma da cancellare,0,0
radio,0,0
cornice,30,28
panna,0,0
rampa,0,0
rampa di lancio,0,0
margine,0,0
rango,0,0
correre,0,0
prato,0,0
rasoio,0,0
radersi,0,0
area di sosta,0,0
autogrill,0,0
ratto,0,0
consigliare,0,0
consiglio,0,0
indovinello,1,1
rata,0,0
fumare,0,0
fumo,0,0
spazio,0,0
reagire,0,0
calcolare,0,0
conto,0,0
diritto,0,0
giusto,0,0
giustificare,0,0
a destra,0,0
avvocato,0,0
discorso,0,0
parlare,0,0
redazione,0,0
scaffale,0,0
regola,0,0
ombrello,0,0
governo,0,0
regione,0,0
piovere,0,0
pioggia,0,0
stimolare,0,0
capriolo,0,0
ricco,0,0
ricchezza,0,0
maturo,0,0
pneumatico,0,0
fila,0,0
ordine,0,0
rima,0,0
riso,0,0
viaggio,0,0
agenzia di viaggi,0,0
viaggiare,0,0
passaporto,0,0
guida turistica,0,0
cavalcare,0,0
riparare,0,0
riparazione,0,0
prenotazione,0,0
prenotare,0,0
rispetto,0,0
salvataggio,0,0
salvare,0,0
ricetta,0,0
reception,0,0
dirigere,0,0
giudice,0,0
corretto,0,0
direzione,0,0
bovino,0,0
carne di manzo,0,0
anello,0,0
gonna,0,0
costola,0,0
musica rock,0,0
rockstar,0,0
disboscamento,0,0
crudo,0,0
tubo,0,0
monopattino,0,0
rotolare,0,0
ruoli,0,0
romanticismo,0,0
romantico,0,0
rosa,0,0
rose,0,0
ruggine,0,0
arrugginire,0,0
persona dai capelli rossi,0,0
rosso,0,0
schiena,0,0
ritorno,0,0
ritorno,0,0
restituzione,0,0
ritorno,0,0
all’indietro,0,0
chiamata,0,0
chiamare,0,0
tranquillo,0,0
calma,0,0
riposare,0,0
pausa,0,0
pensione,0,0
commovente,0,0
mescolare,0,0
giro,0,0
giù,0,0
scivolare,0,0
scivolamento,0,0
sala,0,0
seme,0,0
cosa,0,0
sacco,0,0
borsellino,0,0
paghetta,0,0
succo,0,0
dire,0,0
seminare,0,0
panna,0,0
insalata,0,0
salato,0,0
seme,0,0
seme,0,0
raccogliere,0,0
sabato,0,0
velluto,0,0
sabbia,0,0
sabbioso,0,0
gentile,0,0
cantante,0,0
cantante,0,0
bara,0,0
frase,0,0
sella,0,0
acido,0,0
acidità,0,0
succhiare,0,0
allattare,0,0
colonna,0,0
mammifero,0,0
pozzo,0,0
danno,0,0
dannoso,0,0
pecora,0,0
lana di pecora,0,0
creare,0,0
sciarpa,0,0
ciotola,0,0
interruttore,0,0
vergogna,0,0
vergognarsi,0,0
piccante,0,0
ombra,0,0
ombroso,0,0
rovescio,0,0
pala,0,0
vetrina,0,0
scarpa,0,0
assegno,3,0
disco,0,0
sembrare,0,0
regalare,0,0
frammento,0,0
forbici,0,0
scherzo,0,0
scherzare,0,0
spingere,0,0
storto,0,0
sparare,0,0
nave,0,0
navigazione,0,0
canna,0,0
muffa,0,0
rimproverare,0,0
prosciutto,0,0
panino,0,0
parapioggia,0,0
serpente,0,0
tubo flessibile,0,0
furbo,0,0
cattivo,0,0
velo,0,0
affilare,0,0
muco,0,0
mucosa,0,0
trascinare,0,0
rimorchiatore,0,0
fine,0,0
chiudere,0,0
male,0,0
brutto,0,0
slitta,0,0
castello,1,0
fine,0,0
sorso,0,0
ingoiare,0,0
stretto,0,0
assaggiare,0,0
dolore,0,0
fare male,0,0
spalmare,0,0
gioiello,0,0
gioiello,0,0
contrabbandiere,0,0
contrabbandare,0,0
sporco,0,0
becco,0,0
russare,0,0
tagliare,0,0
neve,0,0
nevicare,0,0
veloce,0,0
cotoletta,0,0
intagliare,0,0
raffreddore,0,0
soffiare il naso,0,0
scioccare,0,0
shock,0,0
cioccolato,0,0
camino,0,0
armadio,0,0
vite,0,0
chiave inglese,0,0
terribile,0,0
scrivere,0,0
scrittore,0,0
grido,0,0
per iscritto,0,0
scrittura,0,0
passo,0,0
gradualmente,0,0
cassetto,0,0
rottame,0,0
timido,0,0
scarpa,0,0
laccio delle scarpe,0,0
colpa,0,0
debiti,0,0
colpevole,0,0
scuola,0,0
scuolabus,0,0
studente,0,0
studentessa,0,0
giorno di scuola,0,0
capanno,0,0
colpo,0,0
grembiule,0,0
ciotola,0,0
protezione,0,0
versare,0,0
scuotere,0,0
cognato,0,0
cognata,0,0
spugna,0,0
nero,0,0
fluttuare,0,0
tacere,0,0
sudore,0,0
giuntura saldata,0,0
carne di maiale,0,0
soglia,0,0
pesante,0,0
spada,0,0
suocero,0,0
suocera,0,0
difficoltà,0,0
nuotare,0,0
piscina,0,0
vertigine,0,0
sudare,0,0
afoso,0,0
sei,0,0
sesto,0,0
sessanta,1,1
sedici,0,0
mare,0,0
anima,30,29
vela,0,0
veleggiare,0,0
nostalgia,0,0
molto,0,0
sapone,0,0
corda,0,0
essere,0,0
da,0,0
da allora,0,0
pagina,0,0
segretaria,0,0
segretario,0,0
stesso,0,0
da solo,0,0
ovvio,0,0
raramente,0,0
strano,0,0
seme,0,0
inviare,0,0
senape,0,0
serie,0,0
settembre,0,0
servizio,0,0
poltrona,0,0
set,0,0
mettere,0,0
sé,0,0
vista,0,0
sicurezza,0,0
cintura di sicurezza,0,0
visibile,0,0
setaccio,0,0
sette,0,0
settimo,0,0
settanta,0,0
vittoria,0,0
vincere,0,0
segnale,0,0
argento,0,0
sillaba,0,0
San Silvestro,0,0
cantare,0,0
affondare,0,0
senso,0,0
usanza,0,0
sedere,0,0
posto,0,0
sciare,0,0
schizzo,0,0
scandalo,0,0
così,0,0
subito,0,0
calzino,0,0
divano,0,0
figlio,0,0
soldato,0,0
dovere,0,0
estate,0,0
sole,0,0
alba,0,0
tramonto,0,0
domenica,0,0
tipo,0,0
altrimenti,0,0
preoccuparsi,0,0
accurato,0,0
nonché,0,0
comunque,0,0
sociale,0,0
divertimento,0,0
passeggiare,0,0
saliva,0,0
donazione,0,0
donare,0,0
donatore,0,0
specchio,0,0
uovo al tegamino,0,0
giocare,0,0
giocatore,0,0
parco giochi,0,0
giocattolo,0,0
pietanza,0,0
menù,0,0
bloccare,0,0
specchio,0,0
riflettere,0,0
giocare,4,3
gioco,0,0
ragno,0,0
spinaci,0,0
spirale,0,0
appuntito,0,0
scheggia,0,0
sport,0,0
prendere in giro,0,0
linguistico,0,0
lingua,0,0
parlare,0,0
saltare,0,0
salto,0,0
spruzzare,0,0
siringa,0,0
sciacquare,0,0
bobina,0,0
percepire,0,0
stato,0,0
statale,0,0
spina,0,0
bastone,0,0
città,0,0
urbano,0,0
acciaio,0,0
ceppo,0,0
costante,0,0
stato,0,0
asta,0,0
gambo,0,0
impilare,0,0
forte,0,0
forza,0,0
rigido,1,1
partire,0,0
avere luogo,0,0
meravigliarsi,0,0
polvere,0,0
aspirapolvere,0,0
accumulare,0,0
pungere,0,0
infilare,0,0
stare in piedi,0,0
rubare,0,0
ripido,0,0
roccioso,0,0
posto,0,0
stella,0,0
costellazione,0,0
timbro,0,0
morire,0,0
tassa,0,0
controllo,0,0
centralina,0,0
evasione fiscale,0,0
contribuente,0,0
controllo,0,0
centralina,0,0
evasione fiscale,0,0
contribuente,0,0
consulente fiscale,0,0
puntura,0,0
stivale,0,0
matrigna,0,0
padre adottivo,0,0
gambo / manico,0,0
silenzioso,0,0
allattamento,0,0
allattare,0,0
voce,0,0
essere giusto,0,0
atmosfera,0,0
puzzare,0,0
bastone,0,0
piano,0,0
stoffa,0,0
orgoglioso,0,0
disturbare,0,0
disturbo,0,0
urtare,0,0
stoffa,0,0
punizione,0,0
punito,0,0
raggio,0,0
raggio di luce,0,0
spiaggia,0,0
cespuglio,0,0
strada,0,0
tram,0,0
stendere,0,0
cancellare,0,0
litigare,0,0
rigoroso,2,0
linea,0,0
corda,0,0
ferro da maglia,0,0
corrente,0,0
calza,0,0
corrente,0,0
pezzo,0,0
borsa di studio,0,0
studente,0,0
studiare,0,0
ha studiato,0,0
gradino,0,0
muto,0,0
spento,0,0
tempesta,0,0
sostenere,0,0
sud,0,0
meridionale,0,0
somma,0,0
palude,0,0
peccare,0,0
supermercato,0,0
sistema,0,0
scena,0,0
tabella,0,0
compressa,0,0
valle,0,0
ritmo,0,0
serbatoio,0,0
distributore di benzina,0,0
stazione di servizio,0,0
fare rifornimento,0,0
zia,0,0
coraggioso,0,0
camminare alla cieca,0,0
infatti,0,0
atto,0,0
colpevole,0,0
scena del crimine,0,0
fatto,0,0
attivo,0,0
attività,0,0
tatuaggio,0,0
sordo,0,0
immergersi,0,0
scambio,0,0
scambiare,1,1
taxi,0,0
tassista,0,0
tè,0,0
impasto,0,0
parte,0,0
pezzo di ricambio,0,0
dividere,0,0
partecipazione,0,0
partecipato,0,0
telefonare,0,0
telefonato,0,0
piatto,0,0
tappeto,0,0
terrazza,0,0
appuntamento,0,0
test,0,0
caro,0,0
diabolico,0,0
teatro,0,0
tema,0,0
termometro,0,0
biglietto,0,0
profondo,0,0
profondità,0,0
tigre,0,0
tavolo,0,0
consiglio,0,0
figlia,0,0
società controllata,0,0
morte,0,0
mortale,0,0
gabinetto,0,0
fantastico,0,0
pomodoro,0,0
suono,0,0
pentola,0,0
porta,0,0
torta,0,0
morto,0,0
turista,0,0
turismo,0,0
portare,0,0
lacrima,0,0
trasporto,0,0
uva,0,0
succo d’uva,0,0
sognare,0,0
sogno,0,0
sognare,0,0
incontrare,0,0
incontrarsi,0,0
separare,0,0
scala,0,0
fedele,0,0
fedeltà,0,0
trucco,0,0
bevuto,0,0
mancia,0,0
secco,0,0
lacrima (ripetuto),0,0
tuttavia,0,0
consolazione,0,0
consolare,0,0
asso,0,0
ciao,0,0
virtù,0,0
fare,0,0
porta,0,0
maniglia,0,0
sacchetto,0,0
torre,0,0
tipico,0,0
metropolitana,0,0
nauseato,0,0
sentirsi male,0,0
sopra,0,0
rivedere,0,0
gratinar,0,0
investire,0,0
sorvolare,0,0
sopraffatto,0,0
sovraffollare,0,0
affatto,0,0
sorpassare,0,0
lasciare,0,0
riflettere,0,0
riflettere,0,0
sopravvivere,0,0
riflessivo,0,0
attraversare,0,0
sorprendere,3,1
tradurre,0,0
chiaro,0,0
superare,0,0
trasmettere,0,0
esagerare,0,0
esagerato,0,0
sorvegliare,0,0
fare un bonifico,0,0
convinto,0,0
convincere,0,0
consueto,0,0
esercitare,0,0
esercitato,0,0
esercizio,0,0
riva,0,0
orologio,0,0
orario,0,0
intorno a,0,0
abbracciare,0,0
abbracciato,0,0
uccidere,0,0
ucciso,0,0
aggirare,0,0
comprendere,0,0
portata / estensione,0,0
maneggiare / trattare,0,0
passato,0,0
circondare,0,0
guardato intorno,0,0
invertire la direzione,27,24
contrario,0,0
cambiare mezzo,0,0
cambiato mezzo,0,0
cambiare,0,0
scambiato,0,0
traslocare,0,0
traslocato,0,0
trasloco,0,0
ambiente,0,0
ambiente,0,0
indipendente,0,0
indipendenza,0,0
spiacevole,0,0
maleducato,0,0
illimitato,0,0
assolutamente,0,0
sconosciuto,0,0
scomodo,0,0
indescrivibile,0,0
inconsapevole,0,0
inutilizzabile,0,0
ingrato,0,0
indeciso,0,0
poco chiaro,0,0
irraggiungibile,0,0
insopportabile,0,0
incapace,0,0
scortese,0,0
impaziente,0,0
inadatto,0,0
circa,1,0
innocuo,0,0
immenso,0,0
impreciso,0,0
insufficiente,0,0
maldestro,0,0
malsano,0,0
incredibile,0,0
sfortuna,0,0
infelice,0,0
non valido,0,0
sfavorevole,0,0
università,0,0
immediato,0,0
impossibile,0,0
Inutile,0,0
disordinato,0,0
non puntuale,0,0
innocente,0,0
nostro,0,0
insicuro,0,0
insensato,0,0
sotto,0,0
interrompere,2,0
reprimere,0,0
al di sotto di,0,0
sottopassaggio,0,0
intrattenere,0,0
azienda,0,0
intraprendere,0,0
differenza,0,0
distinguere,0,0
firmare,0,0
sostenere,0,0
sostegno,0,0
esaminare,0,0
esame,0,0
in viaggio,0,0
non sposato,0,0
inimmaginabile,0,0
improbabile,0,0
irrilevante,0,0
insoddisfatto,0,0
inaffidabile,0,0
vacanza,0,0
causa,0,0
giudizio,0,0
giudicare,0,0
vaso,0,0
vaso da fiori,0,0
padre,0,0
nonno,0,0
vena,0,0
valvola,0,0
lavorazione,0,0
disprezzare,0,0
cambiare,0,0
far fare,0,0
evento,0,0
responsabilità,0,0
migliorare,0,0
divieto,0,0
consumare,0,0
diffondere,0,0
trascorrere,0,0
sospetto,0,0
rovinare,0,0
guadagnare,0,0
evaporare,0,0
associazione,0,0
accordare,0,0
cadere in rovina,0,0
maledire,0,0
sedurre,0,0
perdonare,0,0
passare,0,0
confrontare,0,0
divertire,0,0
divertimento,0,0
arrestare,0,0
comportarsi,0,0
comportamento,0,0
negoziare,0,0
sposato,0,0
impedire,0,0
morire di fame,0,0
vendere,0,0
venditore,0,0
traffico,0,0
fare causa,0,0
editore,0,0
richiedere,0,0
prolungare,0,0
abbandonare,0,0
affidabile,0,0
perdersi,0,0
ferito,0,0
prestare,0,0
perdere,0,0
perdita,0,0
evitare,0,0
evitato,0,0
affittare,0,0
affittato,0,0
patrimonio,0,0
mediatore,0,0
probabilmente,0,0
trascurare,0,0
ragionevole,0,0
prescrivere,0,0
perso,0,0
obbligare,0,0
tradire,0,0
addebitare,0,0
partire in viaggio,0,0
pazzo,0,0
fallire,0,0
riunire,0,0
mancare,0,0
rinviare,0,0
diverso,0,0
peggiorare,0,0
ingoiare,0,0
prescrivere,0,0
sprecare,0,0
sparire,0,0
inviare,0,0
spedizione,0,0
assicurazione,0,0
ritardo,0,0
essere in ritardo,0,0
promettere,0,0
intelletto,0,0
comunicare,0,0
rafforzare,0,0
nascondere,0,0
capire,0,0
colui che capisce,0,0
violare,0,0
provare / tentare,0,0
tentativo,0,0
rappresentare,0,0
contratto,0,0
fidarsi,0,0
rappresentante,0,0
causare,0,0
amministrare,0,0
amministrazione,0,0
trasformare,0,0
confondere,0,0
spargere,0,0
rifiutare,0,0
realizzare,0,0
vedovo,1,0
coccolare,0,0
rinunciare,0,0
perdonare,0,0
rinunciare,0,0
ritardare,0,0
disperarsi,0,0
molti,0,0
quarto,0,0
popolo,0,0
uccello,0,0
pieno,0,0
completo,0,0
plenilunio,0,0
da,0,0
prima,0,0
passato,0,0
preparare,0,0
preparazione,0,0
precedenza,0,0
predecessore,0,0
superiore,0,0
intendere,0,0
tenda,0,0
previsione,0,0
provvisorio,0,0
mattina,0,0
mattutino,0,0
scorta,0,0
attenzione,0,0
attento,0,0
proposta,0,0
proporre,0,0
antipasto,0,0
presentazione,0,0
presentare,0,0
conferenza,0,0
avanti,0,0
prefazione,0,0
preferire,0,0
eccellente,0,0
bilancia,1,1
sveglio,0,0
crescere,0,0
arma,0,0
osare,0,0
scelta,0,0
scegliere,0,0
folle,0,0
vero,0,0
durante,0,0
percepire,0,0
percezione,0,0
probabile,0,0
bosco,0,0
valuta,0,0
muro,0,0
cambiamento,0,0
camminare,0,0
quando,0,0
merce,0,0
magazzino,0,0
caldo,0,0
avvertire,0,0
aspettare,0,0
perché,0,0
cosa,0,0
bucato,0,0
lavare,0,0
acqua,0,0
rubinetto,0,0
ovatta,0,0
cambio,0,0
sveglia,0,0
via,0,0
a causa,0,0
partire,0,0
andarsene,24,23
fuggire,0,0
dolore,0,0
far male,0,0
piangere,0,0
far male,0,0
difendersi,0,0
rifiutarsi,0,0
Natale,0,0
perché,0,0
vino,0,0
bianco,0,0
bianca,0,0
imbiancare,0,0
oltre,0,0
proseguire,0,0
continuare,0,0
onda,0,0
girare,0,0
poco,0,0
almeno,0,0
se,0,0
diventare,0,0
chi,0,0
pubblicità,1,1
lanciare,0,0
officina,0,0
feriali,0,0
attrezzo,0,0
valore,0,0
prezioso,0,0
essenziale,0,0
essere,0,0
tempo,0,0
gara,0,0
scommettere,0,0
concorso,0,0
importante,0,0
resistenza,0,0
contraddire,0,0
ripugnante,0,0
come,0,0
di nuovo,0,0
ripetere,0,0
prato,0,0
selvaggio,0,0
bracconare,0,0
benvenuto,0,0
arbitrario,0,0
ciglio,0,0
vento,0,0
pannolino,0,0
viticoltore,0,0
oste,0,0
noi,0,0
davvero,0,0
colonna,0,0
agire,0,0
realtà,0,0
effetto,0,0
economia,0,0
diploma,0,0
vedova,0,0
barzelletta,0,0
fine-settimana,0,0
settimana,0,0
settimanale,0,0
vodka,0,0
convivenza,0,0
appartamento,0,0
studentato,0,0
abitare,0,0
nuvola,0,0
volere,0,0
parola,2,1
dizionario,0,0
ferita,0,0
dove,0,0
da dove,0,0
dove,0,0
appartamento,0,0
studentato,0,0
abitare,0,0
nuvola,0,0
volere,0,0
desiderio,0,0
desiderare,1,0
salsiccia,0,0
furioso,0,0
rabbia,0,0
tenace,0,0
numero,0,0
pagare,0,0
contare,0,0
numeroso,0,0
dente,0,0
mal di denti,0,0
spazzolino,0,0
pinza,0,0
tenera,0,0
magia,0,0
incantare,0,0
recinto,0,0
zecca,0,0
dito,0,0
dieci,0,0
decimo,0,0
segno,0,0
disegnare,0,0
mostrare,0,0
riga,0,0
cellula,0,0
tempo,0,0
presto,0,0
rivista,0,0
tenda,0,0
centro,0,0
centrale,0,0
rompere,0,0
schiacciare,0,0
strappare,0,0
distruzione,0,0
biglietto,0,0
cosa,0,0
mattone,0,0
capra,0,0
caprino,0,0
tirare,0,0
obiettivo,0,0
abbastanza,0,0
cifra,0,0
quadrante,0,0
sigaretta,0,0
sigaro,0,0
camera,0,0
soffitto,0,0
cameriera,0,0
interesse,0,0
limone,0,0
tremare,0,0
esitare,0,0
dogana,0,0
daziare,0,0
ira,0,0
irato,0,0
a,0,0
accessori,0,0
preparare,0,0
zucchero,0,0
prima,0,0
caso,0,0
casuale,0,0
accesso,0,0
treno,0,0
concessione,0,0
futuro,0,0
futuro,0,0
permettere,0,0
infine,0,0
aumentare,0,0
lingua,0,0
orientarsi,0,0
indietro,0,0
ritornare,0,0
rientrare,0,0
insieme,0,0
comporre,0,0
crollare,0,0
connessione,0,0
aggiuntivo,0,0
aggiunta,0,0
stato,0,0
approvare,0,0
affidabile,0,0
affidabilità,0,0
venti,0,0
due,0,0
dubbio,0,0
dubitare,0,0
ramo,0,0
doppio,0,0
gemello,0,0
costringere,0,0
tra,0,0
temporaneamente,0,0
dodici,0,0
