abbiegen,svoltare,V
festbinden,legare,V
festhalten,trattenere,V
feststehen,essere certo,V
fett,grasso,G
Feuchtigkeit,umidità,F
Feuer,fuoco,N
Feuerwehr,vigili del fuoco,F
Fieber,febbre,N
Figur,figura,F
Film,film,M
filtern,filtrare,V
finden,trovare,V
Finger,dito,M
Finsternis,oscurità,F
Firma,azienda,F
Fisch,pesce,M
flach,piatto,G
Fläche,superficie,F
Fleck,macchia,M
Fleisch,carne,N
Fliege,mosca,F
fliegen,volare,V
Flirt,flirt,M
Flöte,flauto,F
Fluch,maledizione,M
fluchen,bestemmiare,V
Flug,volo,M
Flughafen,aeroporto,M
Flugzeug,aeroplano,N
Fluss,fiume,N
Flut,inondazione,F
folgen,seguire,V
folglich,quindi,A
fordern,richiedere,V
Förderung,promozione,F
forschen,fare ricerca,V
Forschung,ricerca,F
fortschreiten,progredire,V
Fortschritt,progresso,M
fragen,chiedere,V
Frau,donna,F
Fräulein,signorina,F
frech,sfacciato,G
frei,libero,G
Freiheit,libertà,F
Freitag,venerdì,M
fremd,straniero,G
Freude,gioia,F
freuen,rallegrarsi,V
Freund,amico,M
Freundin,amica,F
freundlich,gentile,G
Frieden,pace,M
Friseur,parrucchiere,M
froh,contento,G
Frosch,rana,M
Frost,gelo,M
Frucht,frutto,F
früh,presto,A
früher,prima,A
Frühjahr,primavera,N
Frühstück,colazione,N
führen,condurre,V
Führer,guida,M
Führerschein,patente,M
fünfte,quinta,G
fünfter,quinto,G
fünfzehn,quindici,G
fünfzig,cinquanta,G
Funke,scintilla,M
Furcht,paura,F
fürchten,temere,V
Fuß,piede,M
Fußball,calcio,M
Fußboden,pavimento,M
Fußgänger,pedone,M
Gabel,forchetta,F
gähnen,sbadigliare,V
Gang,corridoio,M
Gans,oca,F
Gänse,oche,F
gar,affatto,A
garen,cuocere,V
Garten,giardino,M
Gärtner,giardiniere,M
Gärtnerin,giardiniera,F
Gas,gas,N
Gast,ospite,M
Gastfreundschaft,ospitalità,F
Gasthaus,locanda,N
Gasthof,albergo,M
Gasthörer,uditore ospite,M
Gatte,marito,M
Gattin,moglie,F
Gebäck,pasticcino,N
geben,dare,V
Gebet,preghiera,N
Gebiet,regione,N
Gebirge,catena montuosa,N
Gebrauch,uso,M
Gebühr,tassa,F
Geburt,nascita,F
Geburtstag,compleanno,M
Gedächtnis,memoria,N
Gedanke,pensiero,M
Geduld,pazienza,F
geeignet,adatto,G
Gefahr,pericolo,F
gefährdet,in pericolo,G
Gefallen,favore,M
Gefängnis,prigione,N
Gefäß,vaso,N
Geflügel,pollame,N
Gefühl,sentimento,N
gegen,contro,C
Gegend,zona,F
gegenseitig,reciprocamente,G
Gegenstand,oggetto,M
Gegenteil,contrario,N
gegenüber,di fronte,A
Gegenwart,presente,F
geglaubt,creduto,G
Gehalt,stipendio,M
Gehäuse,involucro,N
geheim,segreto,G
Geheimnis,segreto,N
Gehirn,cervello,N
Gehör,udito,N
gehorsam,ubbidiente,G
geirrt,sbagliato,G
Geist,spirito,M
Gelände,area,N
gelangen,arrivare,V
gelassen,tranquillo,G
gelb,giallo,G
Geld,denaro,N
Gelegenheit,occasione,F
Gelenk,articolazione,N
Gemisch,miscela,N
Gemüse,verdura,N
gemütlich,accogliente,G
genau,esatto,G
genehmigen,autorizzare,V
Generation,generazione,F
genießen,godere,V
genug,abbastanza,A
Gerät,dispositivo,N
geräumig,spazioso,G
gerecht,giusto,G
Gericht,tribunale,N
gern,volentieri,A
Geruch,odore,M
Gerüst,impalcatura,N
Gesamt,totale,G
geschehen,accadere,V
Geschenk,regalo,N
Geschichte,storia,F
Geschirr,stoviglie,N
Geschlecht,sesso,N
Geschmack,gusto,M
Geschöpf,creatura,N
Geschwister,fratelli,N
Gesetz,legge,N
Gesetzgeber,legislatore,M
Gesetzgebung,legislazione,F
Gesicht,viso,N
Gespenst,fantasma,N
Gespräch,conversazione,N
Gestalt,forma,F
gestalten,modellare,V
gestanden,ammesso,G
Geständnis,confessione,N
gestern,ieri,A
gesund,sano,G
Getränk,bevanda,N
Gewähr,garanzia,F
Gewährleistung,garanzia,F
Gewerbe,artigianato,N
Gewinn,profitto,M
gewinnen,vincere,V
Gewissen,coscienza,N
Gewitter,temporale,N
Gewohnheit,abitudine,F
gewöhnlich,di solito,G
gewürzt,speziato,G
Gift,veleno,N
giftig,velenoso,G
Glas,vetro,N
gläsern,di vetro,G
glatt,liscio,G
Glätte,scivolosità,F
glauben,credere,V
gleich,uguale,G
gleichen,assomigliare,V
Gleichgewicht,equilibrio,N
gleichmäßig,regolare,G
gleichzeitig,contemporaneamente,A
Gleis,binario,N
gleiten,scivolare,V
Gletscher,ghiacciaio,M
Glied,membro,N
Glocke,campana,F
Glück,fortuna,N
glücklich,felice,G
Glückwünsche,auguri,F
Gnade,grazia,F
gnädig,gentile,G
Gott,Dio,M
Gottesdienst,messa,M
göttlich,divino,G
Grad,grado,M
Gramm,grammo,N
Gras,erba,N
grau,grigio,G
grausam,crudele,G
greifen,afferrare,V
Grenze,confine,F
groß,grande,G
Größe,dimensione,F
Großeltern,nonni,F
Großmutter,nonna,F
grün,verde,G
Grund,motivo,M
gründen,fondare,V
Gruppe,gruppo,F
grüßen,salutare,V
Gummi,gomma,M
günstig,favorevole,G
Gurt,cintura,M
Gürtel,cintura,M
gut,buono,G
Güte,bontà,F
Güter,beni,N
Gutschein,buono regalo,M
Haar,capello,N
Haare,capelli,N
haben,avere,V
Hafen,porto,M
Haft,custodia,F
Haftpflicht,responsabilità civile,F
Hahn,gallo,M
Hähnchen,pollo,N
Hälfte,metà,F
Hals,collo,M
halten,tenere,V
Hammer,martello,M
Hand,mano,F
Hände,mani,F
Handel,commercio,M
Handschuh,guanto,M
Handtasche,borsa,F
Handy,cellulare,N
Hang,pendio,M
hängen,appendere,V
harmlos,innocuo,G
Harn,urina,M
hart,duro,G
Harz,resina,N
Hass,odio,M
hassen,odiare,V
hässlich,brutto,G
häufig,frequente,G
Haupt,principale,N
Hauptschule,scuola secondaria,F
Haus,casa,N
Haushalt,economia domestica,M
Haushälterin,governante,F
Hausschlüssel,chiave di casa,M
heben,sollevare,V
Heft,quaderno,N
heftig,violento,G
heilen,guarire,V
heilig,santo,G
Heimat,patria,F
heimlich,segreto,G
heiser,rauca,G
heiß,caldo,G
heißen,chiamarsi,V
heizen,riscaldare,V
Heizung,riscaldamento,F
Held,eroe,M
helfen,aiutare,V
hell,chiaro,G
Helm,casco,M
Hemd,camicia,N
her,qui,A
heraus,fuori,A
Herbst,autunno,M
herbstlich,autunnale,G
Herkunft,origine,F
herrlich,splendido,G
herstellen,produrre,V
herum,intorno,A
herunter,giù,A
Herz,cuore,N
Heu,fieno,N
heulen,ululare,V
heute,oggi,A
heutig,odierno,G
Hilfe,aiuto,F
hilflos,indifeso,G
hilfreich,utile,G
hilfsbereit,disponibile,G
Himmel,cielo,M
hin,là,A
hinaus,fuori,A
hindern,impedire,V
Hindernis,ostacolo,N
hindurch,attraverso,A
hinein,dentro,A
hingehen,andare,V
hinten,dietro,A
hinter,dietro,C
hinterher,dopo,A
hinunter,in basso,A
Hinweis,indicazione,M
hinweisen,indicare,V
hinzufügen,aggiungere,V
Hitze,calore,F
hoch,alto,G
Hochhaus,grattacielo,N
Hochzeit,matrimonio,F
Hof,corte,M
hoffen,sperare,V
Hoffnung,speranza,F
höflich,educato,G
Höflichkeit,educazione,F
hohl,vuoto,G
holen,prendere,V
Hölle,inferno,F
Holz,legno,N
Honig,miele,M
hören,sentire,V
Horizont,orizzonte,M
Horn,corno,N
Hose,pantaloni,F
Hotel,hotel,N
hübsch,carino,G
Hubschrauber,elicottero,M
Huefte,anca,F
Hügel,collina,M
Humor,umorismo,M
Hund,cane,M
hundert,cento,G
Hundewetter,tempo da cani,N
Hunger,fame,M
hungrig,affamato,G
Husten,tosse,M
Hütte,capanna,F
ich,io,P
Idee,idea,F
Idiot,idiota,M
ihm,a lui,P
ihn,lui,P
ihnen,a loro,P
ihr,lei,P
ihres,suo,P
immer,sempre,A
impfen,vaccinare,V
in,in,C
Industrie,industria,F
Information,informazione,F
Ingenieur,ingegnere,M
Inhalt,contenuto,M
inner,interno,G
Insel,isola,F
installieren,installare,V
intelligent,intelligente,G
Intelligenz,intelligenza,F
interessant,interessante,G
interessieren,interessarsi,V
international,internazionale,G
Internet,internet,N
irgend,qualche,A
irgendein,qualche,G
irgendwann,prima o poi,A
irgendwer,qualcuno,P
irgendwo,da qualche parte,A
irren,sbagliarsi,V
ja,sì,C
Jacke,giacca,F
Jäger,cacciatore,M
Jahr,anno,N
jährlich,annuale,G
jähzornig,irascibile,G
jammern,lamentarsi,V
Januar,gennaio,M
je,per,A
jede,ogni,G
jeder,ogni,G
jedes,ogni,G
jemand,qualcuno,P
jetzt,adesso,A
Jucken,prurito,N
jucken,prudere,V
jüdisch,ebraico,G
Jugend,gioventù,F
Jugendliche,giovane,F
Jugendlicher,giovane,M
Juli,luglio,M
Junge,ragazzo,M
Juwel,gioiello,N
Juwelen,gioielli,F
Kabel,cavo,N
Kabine,cabina,F
Kachel,piastrella,N
Käfer,scarabeo,M
Kaffee,caffè,M
Käfig,gabbia,M
Kahl,calvo,G
Kalb,vitello,N
Kalbfleisch,carne di vitello,N
Kalender,calendario,M
Kälte,freddo,F
Kampf,lotta,M
kämpfen,combattere,V
Kaninchen,coniglio,N
Kanne,brocca,F
Kapitel,capitolo,N
Kapuze,cappuccio,F
Karotte,carota,F
Karte,carta,F
Kartoffel,patata,F
Karton,cartone,M
Käse,formaggio,M
Kasse,cassa,F
Kasten,scatola,M
Katalog,catalogo,M
Katze,gatto,F
kaufen,comprare,V
Kaufhaus,grande magazzino,N
kaum,a malapena,A
Keller,cantina,M
Kellner,cameriere,M
kennen,conoscere,V
Kenntnis,conoscenza,F
Kenntnisse,conoscenze,F
Kern,nocciolo,M
Kerze,candela,F
Kessel,calderone,M
Kette,collana,F
Kilogramm,chilogrammo,N
Kind,bambino,N
Kindergarten,asilo,M
Kinderwagen,passeggino,M
Kindesalter,infanzia,N
Kindheit,infanzia,F
Kinn,mento,N
Kino,cinema,N
Kiosk,chiosco,M
Kirche,chiesa,F
Kirsche,ciliegia,F
Kirschmarmelade,marmellata di ciliegie,F
Kissen,cuscino,N
Kiste,scatola,F
klagen,lamentarsi,V
Klappe,sportello,F
klappen,funzionare,V
klar,chiaro,G
Klarheit,chiarezza,F
Klartext,linguaggio chiaro,M
kleben,incollare,V
Kleber,colla,M
Klebstoff,colla,M
Kleid,vestito,N
klein,piccolo,G
Klempner,idraulico,M
klettern,arrampicarsi,V
Klingel,campanello,F
klingen,suonare,V
Klinik,clinica,F
Klinke,maniglia,F
klopfen,bussare,V
Kloster,monastero,N
klug,intelligente,G
Knall,scoppio,M
knapp,scarso,G
Knie,ginocchio,N
Kniescheibe,rotula,F
Knochen,osso,M
Knochenbruch,frattura,M
Koch,cuoco,M
kochen,cucinare,V
Koffer,valigia,M
Kognak,cognac,M
Kohle,carbone,F
Kollege,collega,M
Kollegin,collega,F
Kollision,collisione,F
Kombination,combinazione,F
kombinieren,combinare,V
komisch,strano,G
kommen,venire,V
Kompetenz,competenza,F
komplett,completo,G
Konflikt,conflitto,M
König,re,M
Königin,regina,F
Konkurrenz,concorrenza,F
konstruieren,costruire,V
Kontakt,contatto,M
Konto,conto,N
konzentrieren,concentrare,V
Kopf,testa,M
Kork,sughero,M
Korn,grano,N
Körner,chicchi,N
Körper,corpo,M
Korrektur,correzione,F
Korridor,corridoio,M
kostbar,prezioso,G
kosten,costare,V
Krach,rumore,M
Kraft,forza,F
kräftig,forte,G
Kragen,colletto,M
Krampf,crampo,M
krank,malato,G
Krankenhaus,ospedale,N
Krankenkasse,cassa malattia,F
Krankenversicherung,assicurazione sanitaria,F
Krankenwagen,ambulanza,M
krankgeschrieben,in congedo per malattia,G
Krankheit,malattia,F
Kräuter,erbe,F
Kredit,credito,M
Kreditkarte,carta di credito,F
Kreide,gesso,F
Kreis,cerchio,M
Kreuz,croce,N
Kreuzung,incrocio,F
kriechen,strisciare,V
Kritik,critica,F
Kritiker,critico,M
kühl,fresco,G
Kühlschrank,frigorifero,M
Kultur,cultura,F
Kummer,preoccupazione,M
Kunde,cliente,M
Kundin,cliente,F
Kunst,arte,F
Künstler,artista,M
Kunstwerk,opera d'arte,N
Kupplung,frizione,F
Kurs,corso,M
Kurve,curva,F
Kuss,bacio,M
Küsse,baci,M
küssen,baciare,V
Küste,costa,F
Küstenwache,guardia costiera,F
lächeln,sorridere,V
Lachen,risata,N
lächerlich,ridicolo,G
Lack,vernice,M
Laden,negozio,M
Läden,negozi,M
Lager,magazzino,N
Lampe,lampada,F
lang,lungo,G
lange,a lungo,A
Länge,lunghezza,F
langweilen,annoiarsi,V
langweilig,noioso,G
Lärm,rumore,M
lassen,lasciare,V
Laster,camion,M
Lastwagen,camion,M
laut,forte,G
Lautsprecher,altoparlante,M
leben,vivere,V
Leben,vita,N
lebendig,vivo,G
Lebensmittel,generi alimentari,N
Leber,fegato,F
lebhaft,vivace,G
lecken,leccare,V
lecker,delizioso,G
Leder,cuoio,N
ledig,single,G
leer,vuoto,G
Leere,vuoto,F
legen,mettere,V
Lehre,insegnamento,F
Lehrer,insegnante,M
Lehrerin,insegnante,F
Leiche,cadavere,F
leicht,leggero,G
Leichtigkeit,leggerezza,F
leiden,soffrire,V
Leidenschaft,passione,F
Leinwand,tela,F
leise,silenzioso,G
leisten,compiere,V
Leistung,prestazione,F
Leiter,scala,M
lesen,leggere,V
Licht,luce,N
lieb,caro,G
Liebe,amore,F
lieber,meglio,A
Lied,canzone,N
Lieferant,fornitore,M
liefern,fornire,V
liegen,essere sdraiato,V
Lineal,righello,N
Linie,linea,F
links,a sinistra,A
Linse,lente,F
Lippe,labbro,F
Liste,lista,F
Liter,litro,M
Lob,lode,N
loben,lodare,V
Loch,buco,N
Löffel,cucchiaio,M
logisch,logico,G
Lohn,salario,M
lohnen,valere la pena,V
löschen,cancellare,V
lösen,risolvere,V
Luft,aria,F
Lüge,bugia,F
lügen,mentire,V
Lust,desiderio,F
lustig,allegro,G
machen,fare,V
Macht,potere,F
mächtig,potente,G
Mädchen,ragazza,N
Magd,domestica,F
Magen,stomaco,M
mager,magro,G
Magnet,magnete,M
mahnen,ammonire,V
Mahnung,ammonimento,F
Mal,volta,N
mal,una volta,A
malen,dipingere,V
Mangel,mancanza,M
Mann,uomo,M
Mantel,cappotto,M
Mappe,cartella,F
Märchen,fiaba,N
Marke,marca,F
markieren,marcare,V
markiert,marcato,G
Markt,mercato,M
Marmelade,marmellata,F
Marmor,marmo,M
marschieren,marciare,V
marschiert,marciato,G
März,marzo,M
Masche,maglia,F
Maschine,macchina,F
Maß,misura,N
Masse,massa,F
Matratze,materasso,F
matt,opaco,G
Mauer,muro,F
Maus,topo,F
Maut,pedaggio,F
Mechaniker,meccanico,M
Medikament,medicinale,N
Meer,mare,N
Mehl,farina,N
mehr,più,A
Mehrheit,maggioranza,F
Meister,maestro,M
melden,annunciare,V
Meldung,notizia,F
Mensch,uomo,M
Menschen,persone,M
Menschheit,umanità,F
merken,notare,V
Messer,coltello,N
Metall,metallo,N
Meter,metro,M
Miete,affitto,F
mieten,affittare,V
Milch,latte,F
Million,milione,F
Millionen,milioni,F
Minderheit,minoranza,F
mitkommen,venire con,V
mitmachen,partecipare,V
mitnehmen,portare con sé,V
modern,moderno,G
mögen,piacere,V
möglich,possibile,G
müde,stanco,G
nach,dopo,C
nachdenken,riflettere,V
nachfragen,chiedere,V
nachfüllen,riempire di nuovo,V
nachholen,recuperare,V
nachlassen,diminuire,V
nachlässig,trascurato,G
nachmachen,copiare,V
nachträglich,successivo,G
nachweisen,dimostrare,V
nackt,nudo,G
nah,vicino,G
nähen,cucire,V
naiv,ingenuo,G
nass,bagnato,G
neben,accanto,C
nebenwirkung,effetto collaterale,F
neidisch,invidioso,G
nein,no,C
nennen,chiamare,V
nervös,nervoso,G
nett,gentile,G
neu,nuovo,G
neugierig,curioso,G
neulich,di recente,A
neun,nove,G
nicht,non,A
nichts,niente,A
nieder,giù,G
niedrig,basso,G
niemand,nessuno,P
niesen,starnutire,V
noch,ancora,A
Norden,nord,M
nördlich,settentrionale,G
normal,normale,G
Not,emergenza,F
Notar,notaio,M
Notausgang,uscita di emergenza,M
Notfall,caso d’emergenza,M
Notarzt,medico d’urgenza,M
notieren,annotare,V
nötig,necessario,G
Notizen,appunti,F
notwendig,necessario,G
November,novembre,M
nüchtern,sobrio,G
Nudel,pasta,F
Null,zero,F
Nummer,numero,F
Nuss,noce,F
nützen,servire,V
nutzen,usare,V
nützlich,utile,G
ober,superiore,G
oberer,superiore,G
Oberfläche,superficie,F
Oberkörper,torace,M
Oberschule,scuola superiore,F
Objekt,oggetto,N
Obst,frutta,N
oder,oppure,C
offen,aperto,G
Offenheit,franchezza,F
öffnen,aprire,V
oft,spesso,A
ohne,senza,C
Ohnmacht,svenimento,F
Ohr,orecchio,N
Oktober,ottobre,M
Öl,olio,N
Oma,nonna,F
Onkel,zio,M
Operation,operazione,F
Opfer,vittima,N
Optik,ottica,F
Orange,arancia,F
ordentlich,ordinato,G
Ordnung,ordine,F
Ordner,raccoglitore,M
Ort,luogo,M
Osten,est,M
östlich,orientale,G
Ozean,oceano,M
paar,alcuni,G
Paar,coppia,N
packen,imballare,V
verpacken,imballare,V
Paket,pacchetto,N
Palast,palazzo,M
Papierkorb,cestino,M
Papier,carta,N
Papiere,documenti,F
Paradies,paradiso,N
Paragraph,paragrafo,M
parken,parcheggiare,V
Parkplatz,parcheggio,M
Partei,partito,F
Partnerin,partner,F
Pass,passaporto,M
Passagier,passeggero,M
passieren,accadere,V
Patient,paziente,M
Pause,pausa,F
Pazifik,Pacifico,M
peinlich,imbarazzante,G
Pelz,pelliccia,M
perfekt,perfetto,G
Perlen,perle,F
Pfarrer,prete,M
Pfanne,padella,F
pfänden,pignorare,V
Pfanne,padella,F
pfeifen,fischiare,V
Pfeffer,pepe,M
Pfeife,pipa,F
Pfeil,freccia,M
Pferd,cavallo,N
reiten,cavalcare,V
Pflicht,dovere,F
Pfingsten,Pentecoste,N
Pflaume,prugna,F
pflanzen,piantare,V
Pflanze,pianta,F
Pflege,cura,F
pflücken,cogliere,V
Pflug,aratro,M
Pförtner,portiere,M
Phantasie,fantasia,F
Phase,fase,F
Pilz,fungo,M
Platte,disco,F
Platz,posto,M
plötzlich,improvvisamente,A
Polizei,polizia,F
Polizistin,poliziotta,F
Politik,politica,F
Politiker,politico,M
Pool,piscina,M
Port,porto,M
Porto,francobollo,N
Portion,porzione,F
Porzellan,porcellana,N
prächtig,splendido,G
praktisch,pratico,G
Prämie,premio,F
Praxis,studio medico,F
Präzision,precisione,F
präzise,preciso,G
Preise,prezzi,M
Preis,prezzo,M
Preissenkung,riduzione di prezzo,F
Presse,stampa,F
Prinzip,principio,N
probieren,provare,V
Problem,problema,N
Probe,prova,F
Produkt,prodotto,N
produzieren,produrre,V
Profit,profitto,M
Prognose,previsione,F
Programm,programma,N
programmieren,programmare,V
Projekt,progetto,N
Prospekt,depliant,M
Protest,protesta,M
Protokoll,verbale,N
protestieren,protestare,V
Provinz,provincia,F
provozieren,provocare,V
provisorisch,provvisorio,G
Prozent,percento,N
Prozess,processo,M
Prüfung,esame,F
prüfen,verificare,V
Pudel,barboncino,M
Puder,cipria,M
Pulver,polvere,N
Pumpe,pompa,F
Punkt,punto,M
Puppe,bambola,F
putzen,pulire,V
Quadrat,quadrato,N
quadratisch,quadrato,G
quälen,tormentare,V
Qualität,qualità,F
Quark,quark,M
Quiz,quiz,N
Quelle,fonte,F
quer,di traverso,A
quietschen,cigolare,V
Quittung,ricevuta,F
Quote,quota,F
Rabatt,sconto,M
Rachen,gola,M
Rad,ruota,N
Radiergummi,gomma da cancellare,M
Radio,radio,N
Rahmen,cornice,M
Rahm,panna,M
Rampe,rampa,F
Startrampe,rampa di lancio,F
Rand,margine,M
Rang,rango,M
rasen,correre,V
Rasen,prato,M
Rasierer,rasoio,M
rasieren,radersi,V
Rastplatz,area di sosta,M
Raststätte,autogrill,F
Ratte,ratto,F
raten,consigliare,V
Ratschlag,consiglio,M
Rätsel,indovinello,N
Rate,rata,F
rauchen,fumare,V
Rauch,fumo,M
Raum,spazio,M
reagieren,reagire,V
rechnen,calcolare,V
Rechnung,conto,F
Recht,diritto,N
gerecht,giusto,G
rechtfertigen,giustificare,V
rechts,a destra,A
Rechtsanwalt,avvocato,M
Rede,discorso,F
reden,parlare,V
Redaktion,redazione,F
Regal,scaffale,N
Regel,regola,F
Regenschirm,ombrello,M
Regierung,governo,F
Region,regione,F
regnen,piovere,V
Regen,pioggia,M
regen,stimolare,V
Reh,capriolo,N
reich,ricco,G
Reichtum,ricchezza,M
reif,maturo,G
Reifen,pneumatico,M
Reihe,fila,F
Reihenfolge,ordine,F
Reim,rima,M
Reis,riso,M
Reise,viaggio,F
Reisebüro,agenzia di viaggi,N
reisen,viaggiare,V
Reisepass,passaporto,N
Reiseleiter,guida turistica,F
reiten,cavalcare,F
reparieren,riparare,V
Reparatur,riparazione,M
Reservierung,prenotazione,F
reservieren,prenotare,V
Respekt,rispetto,M
Rettung,salvataggio,F
retten,salvare,V
Rezept,ricetta,N
Rezeption,reception,F
richten,dirigere,V
Richter,giudice,M
richtig,corretto,G
Richtung,direzione,F
Rind,bovino,N
Rindfleisch,carne di manzo,N
Ring,anello,M
Rock,gonna,M
Rippe,costola,F
Rockmusik,musica rock,F
Rockstar,rockstar,M
Rodung,disboscamento,F
roh,crudo,G
Rohr,tubo,N
Roller,monopattino,M
rollen,rotolare,V
Rollen,ruoli,F
Romantik,romanticismo,F
romantisch,romantico,G
Rose,rosa,F
Rosen,rose,F
Rost,ruggine,M
rosten,arrugginire,V
Rothaarige,persona dai capelli rossi,F
rot,rosso,G
Rücken,schiena,M
Rückfahrt,ritorno,F
Rückflug,ritorno,M
Rückgabe,restituzione,F
Rückkehr,ritorno,F
rückwärts,all’indietro,A
Ruf,chiamata,M
rufen,chiamare,V
ruhig,tranquillo,F
Ruhe,calma,G
ruhen,riposare,V
Ruhepause,pausa,F
Ruhestand,pensione,M
rührend,commovente,G
rühren,mescolare,V
Runde,giro,F
runter,giù,A
rutschen,scivolare,V
Rutsch,scivolamento,M
Saal,sala,M
Saat,seme,F
Sache,cosa,F
Sack,sacco,M
Säckel,borsellino,N
Sackgeld,paghetta,N
Saft,succo,M
sagen,dire,V
säen,seminare,V
Sahne,panna,F
Salat,insalata,M
salzig,salato,G
Samen,seme,M
Saatgut,seme,N
sammeln,raccogliere,V
Samstag,sabato,M
Samt,velluto,M
Sand,sabbia,M
sandig,sabbioso,G
sanft,gentile,G
Sänger,cantante,M
Sängerin,cantante,F
Sarg,bara,M
