abbiegen,svoltare,V
Satz,frase,M
Sättelung,sella,F
sauer,acido,G
Säure,acidità,F
saugen,succhiare,V
säugen,allattare,V
Säule,colonna,F
Säugetier,mammifero,N
Schacht,pozzo,M
Schaden,danno,M
schädlich,dannoso,G
Schaf,pecora,N
Schafwolle,lana di pecora,F
schaffen,creare,V
Schal,sciarpa,M
Schale,ciotola,F
Schalter,interruttore,M
Scham,vergogna,F
schämen,vergognarsi,V
scharf,piccante,G
Schatten,ombra,M
schattig,ombroso,G
Schauer,rovescio,G
Schaufel,pala,F
Schaufenster,vetrina,N
Schuh,scarpa,M
Scheck,assegno,M
Scheibe,disco,F
scheinen,sembrare,V
schenken,regalare,V
Scherbe,frammento,F
Schere,forbici,F
Scherz,scherzo,M
scherzen,scherzare,V
schieben,spingere,V
schief,storto,A
schießen,sparare,V
Schiff,nave,N
Schiffahrt,navigazione,F
Schilf,canna,N
Schimmel,muffa,M
schimpfen,rimproverare,V
Schinken,prosciutto,M
Brötchen,panino,N
Schirm,parapioggia,M
Schlange,serpente,F
Schlauch,tubo flessibile,M
schlau,furbo,A
schlecht,cattivo,A
Schleier,velo,M
schleifen,affilare,V
Schleim,muco,M
Schleinhaut,mucosa,F
schleppen,trascinare,V
Schlepper,rimorchiatore,M
Schluss,fine,M
schließen,chiudere,V
Schlimme,male,N
schlimm,brutto,A
Schlitten,slitta,M
Schloss,castello,N
Schluss,fine,M
Schluck,sorso,F
schlucken,ingoiare,A
schmal,stretto,G
schmecken,assaggiare,M
Schmerz,dolore,M
schmerzen,fare male,V
schmieren,spalmare,V
Schmuck,gioiello,M
Schmuckstück,gioiello,N
Schmuggler,contrabbandiere,M
schmuggeln,contrabbandare,V
schmutzig,sporco,G
Schnabel,becco,M
schnarchen,russare,V
schneiden,tagliare,V
Schnee,neve,M
schneien,nevicare,V
schnell,veloce,G
Schnitzel,cotoletta,N
schnitzen,intagliare,V
Schnupfen,raffreddore,M
schnupfen,soffiare il naso,V
schockieren,scioccare,V
Schock,shock,M
Schokolade,cioccolato,F
Schornstein,camino,M
Schrank,armadio,M
Schraube,vite,F
Schraubenschlüssel,chiave inglese,M
schrecklich,terribile,G
schreiben,scrivere,V
Schreiber,scrittore,M
Schrei,grido,M
Schriftlich,per iscritto,G
Schrift,scrittura,F
Schritt,passo,M
schrittweise,gradualmente,A
Schublade,cassetto,F
Schrott,rottame,M
schüchtern,timido,G
Schuh,scarpa,M
Schuhsenkel,laccio delle scarpe,M
Schuld,colpa,F
Schulden,debiti,F
schuld,colpevole,G
Schule,scuola,F
Schulbus,scuolabus,M
Schüler,studente,M
Schülerin,studentessa,F
Schultag,giorno di scuola,M
Schuppen,capanno,M
Schuss,colpo,M
Schürze,grembiule,F
Schüssel,ciotola,F
Schutz,protezione,M
schütten,versare,V
schütteln,scuotere,V
Schwager,cognato,M
Schwägerin,cognata,F
Schwamm,spugna,M
schwarz,nero,G
schweben,fluttuare,V
schweigen,tacere,V
Schweiß,sudore,M
Schweißnähte,giuntura saldata,F
Schweinefleisch,carne di maiale,N
Schwelle,soglia,F
schwer,pesante,G
Schwert,spada,N
Schwiegervater,suocero,M
Schwiegermutter,suocera,F
Schwierigkeit,difficoltà,F
Schwimmen,nuotare,N
Schwimmbad,piscina,N
Schwindel,vertigine,M
schwitzen,sudare,V
schwül,afoso,G
sechs,sei,G
sechste,sesto,G
sechzig,sessanta,G
sechzehn,sedici,G
See,mare,M
Seele,anima,F
Segel,vela,N
segeln,veleggiare,V
Sehnsucht,nostalgia,F
sehr,molto,G
Seife,sapone,F
Seil,corda,N
sein,essere,V
seit,da,A
seitdem,da allora,A
Seite,pagina,F
Sekretärin,segretaria,F
Sekretär,segretario,M
selbe,stesso,A
selbst,da solo,P
selbstverständlich,ovvio,G
selten,raramente,A
seltsam,strano,G
Semen,seme,M
senden,inviare,V
Senf,senape,M
Serie,serie,F
September,settembre,M
Service,servizio,M
Sessel,poltrona,M
Set,set,N
setzen,mettere,V
sich,sé,P
Sicht,vista,F
Sicherung,sicurezza,F
Sicherheitsgurt,cintura di sicurezza,M
sichtbar,visibile,G
Sieb,setaccio,N
sieben,sette,G
siebte,settimo,G
siebzig,settanta,G
Sieg,vittoria,M
siegen,vincere,V
Signal,segnale,N
Silber,argento,N
Silbe,sillaba,F
Silvester,San Silvestro,M
singen,cantare,V
sinken,affondare,V
Sinn,senso,M
Sitte,usanza,F
sitzen,sedere,V
Sitz,posto,M
Skifahren,sciare,N
Skizze,schizzo,F
Skandal,scandalo,M
so,così,A
sofort,subito,A
Socke,calzino,F
Sofa,divano,N
Sohn,figlio,M
Soldat,soldato,M
sollen,dovere,V
Sommer,estate,M
Sonne,sole,F
Sonnenaufgang,alba,M
Sonnenuntergang,tramonto,M
Sonntag,domenica,M
Sorte,tipo,F
sonst,altrimenti,A
sorgen,preoccuparsi,V
sorgfältig,accurato,A
sowie,nonché,A
sowieso,comunque,A
soziale,sociale,G
Spaß,divertimento,M
spazieren,passeggiare,V
Speichel,saliva,M
Spende,donazione,F
spenden,donare,V
Spender,donatore,M
Spiegel,specchio,M
Spiegelei,uovo al tegamino,N
spielen,giocare,V
Spieler,giocatore,M
Spielplatz,parco giochi,M
Spielzeug,giocattolo,N
Speise,pietanza,F
Speisekarte,menù,F
sperren,bloccare,V
spiegeln,riflettere,N
spielen,giocare,F
Spiel,gioco,M
Spinne,ragno,F
Spinat,spinaci,M
Spirale,spirale,F
Spitz,appuntito,G
Splitter,scheggia,M
Sport,sport,M
spötteln,prendere in giro,V
Sprach,linguistico,F
Sprache,lingua,F
sprechen,parlare,V
springen,saltare,V
Sprung,salto,M
spritzen,spruzzare,V
Spritze,siringa,F
spülen,sciacquare,V
Spule,bobina,F
spüren,percepire,V
Staat,stato,F
staatlich,statale,G
Stachel,spina,M
Stab,bastone,M
Stadt,città,F
städtisch,urbano,G
Stahl,acciaio,M
Stamm,ceppo,M
ständig,costante,G
Stand,stato,M
Stange,asta,F
Stängel,gambo,M
stapeln,impilare,V
stark,forte,G
Stärke,forza,F
starr,rigido,G
starten,partire,V
stattfinden,avere luogo,V
staunen,meravigliarsi,V
Staub,polvere,M
staubsauger,aspirapolvere,M
stauen,accumulare,V
stechen,pungere,V
stecken,infilare,V
stehen,stare in piedi,V
stehlen,rubare,V
steil,ripido,G
steinig,roccioso,G
Stelle,posto,F
Stern,stella,M
Sternbild,costellazione,N
Stempel,timbro,M
sterben,morire,V
Steuer,tassa,F
Steuerung,controllo,F
Steuergerät,centralina,N
Steuerhinterziehung,evasione fiscale,F
Steuerzahler,contribuente,M
Steuerung,controllo,F
Steuergerät,centralina,N
Steuerhinterziehung,evasione fiscale,F
Steuerzahler,contribuente,M
Steuerberater,consulente fiscale,M
Stich,puntura,M
Stiefel,stivale,M
Stiefmutter,matrigna,F
Stiefvater,padre adottivo,M
Stiel,gambo / manico,M
still,silenzioso,G
Still,allattamento,F
stillen,allattare,V
Stimme,voce,F
stimmen,essere giusto,V
Stimmung,atmosfera,F
stinken,puzzare,V
Stock,bastone,M
Stockwerk,piano,N
Stoff,stoffa,M
stolz,orgoglioso,G
stören,disturbare,V
Störung,disturbo,F
stoßen,urtare,V
Stoff,stoffa,M
Strafe,punizione,F
bestraft,punito,G
Strahl,raggio,M
Lichtstrahl,raggio di luce,M
Strand,spiaggia,M
Strauch,cespuglio,M
Straße,strada,F
Straßenbahn,tram,F
strecken,stendere,V
streichen,cancellare,V
streiten,litigare,V
streng,rigoroso,G
Strich,linea,M
Strick,corda,M
Stricknadel,ferro da maglia,F
Strom,corrente,M
Strumpf,calza,M
Strömung,corrente,F
Stück,pezzo,N
Stipendium,borsa di studio,N
Student,studente,M
studieren,studiare,V
studiert,ha studiato,G
Stufe,gradino,F
stumm,muto,G
stumpf,spento,G
Sturm,tempesta,M
stützen,sostenere,V
Süd,sud,M
südlich,meridionale,G
Summe,somma,F
Sumpf,palude,M
sündigen,peccare,V
Supermarkt,supermercato,M
System,sistema,N
Szene,scena,F
Tabelle,tabella,F
Tablette,compressa,F
Tal,valle,N
Takt,ritmo,M
Tank,serbatoio,M
Tanke,distributore di benzina,F
Tankstelle,stazione di servizio,F
tanken,fare rifornimento,V
Tante,zia,F
tapfer,coraggioso,G
tappen,camminare alla cieca,V
tatsächlich,infatti,A
Tat,atto,F
Täter,colpevole,M
Tatort,scena del crimine,M
Tatsache,fatto,F
tätig,attivo,G
Tätigkeit,attività,F
Tatto,tatuaggio,N
taub,sordo,G
tauchen,immergersi,V
Tausch,scambio,M
tauschen,scambiare,V
Taxi,taxi,N
Taxifahrer,tassista,M
Tee,tè,M
Teig,impasto,M
Teil,parte,N
Ersatzteil,pezzo di ricambio,N
teilen,dividere,V
Teilnahme,partecipazione,F
teilgenommen,partecipato,G
telefonieren,telefonare,V
telefoniert,telefonato,G
Teller,piatto,M
Teppich,tappeto,M
Terrasse,terrazza,F
Termin,appuntamento,M
Test,test,M
teuer,caro,G
teuflisch,diabolico,G
Theater,teatro,N
Thema,tema,N
Thermometer,termometro,N
Ticket,biglietto,N
tief,profondo,G
Tiefe,profondità,F
Tiger,tigre,M
Tisch,tavolo,M
Tipp,consiglio,M
Tochter,figlia,F
Tochtergesellschaft,società controllata,F
Tod,morte,M
tödlîch,mortale,G
Toilette,gabinetto,F
toll,fantastico,G
Tomate,pomodoro,F
Ton,suono,M
Topf,pentola,M
Tor,porta,N
Torte,torta,F
tot,morto,G
Tourist,turista,M
Tourismus,turismo,M
tragen,portare,V
Träne,lacrima,F
Transport,trasporto,M
Traube,uva,F
Traubensaft,succo d’uva,M
träumen,sognare,V
Traum,sogno,M
träumen,sognare,V
treffen,incontrare,V
treffen,incontrarsi,V
trennen,separare,V
Treppe,scala,F
treu,fedele,G
Treue,fedeltà,F
Trick,trucco,M
getrunken,bevuto,G
Trinkgeld,mancia,N
trocken,secco,G
Träne,lacrima (ripetuto),F
trotzdem,tuttavia,A
Trost,consolazione,M
trösten,consolare,V
Trumpf,asso,M
Tschüss,ciao,A
Tugend,virtù,F
tun,fare,V
Tür,porta,F
Türklinke,maniglia,F
Tüte,sacchetto,F
Turm,torre,M
typisch,tipico,G
U-Bahn,metropolitana,F
übel,nauseato,G
übel werden,sentirsi male,V
über,sopra,P
überarbeiten,rivedere,V
überbacken,gratinar,V
überfahren,investire,V
überfliegen,sorvolare,V
überfordert,sopraffatto,G
überfüllen,sovraffollare,V
überhaupt,affatto,A
überholen,sorpassare,V
überlassen,lasciare,V
überlegen,riflettere,V
überlegen,riflettere,V
überleben,sopravvivere,V
überlegen,riflessivo,G
überqueren,attraversare,V
überraschen,sorprendere,V
übersetzen,tradurre,V
übersichtlich,chiaro,G
überstehen,superare,V
übertragen,trasmettere,V
übertreiben,esagerare,V
übertrieben,esagerato,G
überwachen,sorvegliare,V
überweisen,fare un bonifico,V
überzeugt,convinto,G
überzeugen,convincere,V
üblich,consueto,G
üben,esercitare,V
geübt,esercitato,G
Übung,esercizio,F
Ufer,riva,N
Uhr,orologio,F
Uhrzeit,orario,F
um,intorno a,P
umarmen,abbracciare,V
umarmt,abbracciato,G
umbringen,uccidere,V
umgebracht,ucciso,G
umfahren,aggirare,V
umfassen,comprendere,V
Umfang,portata / estensione,M
umgehen,maneggiare / trattare,V
umgegangen,passato,G
umgeben,circondare,G
umgesehen,guardato intorno,G
umkehren,invertire la direzione,V
umgekehrt,contrario,G
umsteigen,cambiare mezzo,V
umgestiegen,cambiato mezzo,G
umtauschen,cambiare,V
umgetauscht,scambiato,G
umziehen,traslocare,V
umgezogen,traslocato,G
Umzug,trasloco,M
umwelt,ambiente,F
Umwelt,ambiente,F
unabhängig,indipendente,G
Unabhängigkeit,indipendenza,F
unangenehm,spiacevole,G
unartig,maleducato,G
unbegrenzt,illimitato,G
unbedingt,assolutamente,G
unbekannt,sconosciuto,G
unbequem,scomodo,G
unbeschreiblich,indescrivibile,G
unbewusst,inconsapevole,G
unbrauchbar,inutilizzabile,G
undankbar,ingrato,G
unschlüssig,indeciso,G
undeutlich,poco chiaro,G
unerreichbar,irraggiungibile,G
unerträglich,insopportabile,G
unfähig,incapace,G
unfreundlich,scortese,G
ungeduldig,impaziente,G
ungeeignet,inadatto,G
ungefähr,circa,A
ungefährlich,innocuo,G
ungeheuer,immenso,G
ungenau,impreciso,G
ungenügend,insufficiente,G
ungeschickt,maldestro,G
ungesund,malsano,G
unglaublich,incredibile,G
Unglück,sfortuna,N
unglücklich,infelice,G
ungültig,non valido,G
ungünstig,sfavorevole,G
Universität,università,F
unmittelbar,immediato,G
unmöglich,impossibile,G
unnötig,Inutile,G
unordentlich,disordinato,G
unpünktlich,non puntuale,G
unschuldig,innocente,G
unser,nostro,P
unsicher,insicuro,G
unsinnig,insensato,G
unter,sotto,P
unterbrechen,interrompere,V
unterdrücken,reprimere,V
unterhalb,al di sotto di,P
Unterführung,sottopassaggio,F
unterhalten,intrattenere,V
Unternehmen,azienda,N
unternehmen,intraprendere,V
Unterschied,differenza,M
unterscheiden,distinguere,V
unterschreiben,firmare,V
unterstützen,sostenere,V
Unterstützung,sostegno,F
untersuchen,esaminare,V
Untersuchung,esame,F
unterwegs,in viaggio,A
unverheiratet,non sposato,G
unvorstellbar,inimmaginabile,G
unwahrscheinlich,improbabile,G
unwichtig,irrilevante,G
unzufrieden,insoddisfatto,G
unzuverlässig,inaffidabile,G
Urlaub,vacanza,M
Ursache,causa,F
Urteil,giudizio,N
urteilen,giudicare,V
Vase,vaso,F
Blumenvase,vaso da fiori,F
Vater,padre,M
Großvater,nonno,M
Vene,vena,F
Ventil,valvola,N
Verarbeitung,lavorazione,F
verachten,disprezzare,V
verändern,cambiare,V
veranlassen,far fare,V
Veranstaltung,evento,F
Verantwortung,responsabilità,F
verbessern,migliorare,V
Verbot,divieto,N
verbrauchen,consumare,V
verbreiten,diffondere,V
verbringen,trascorrere,V
Verdacht,sospetto,M
verderben,rovinare,V
verdienen,guadagnare,V
verdunsten,evaporare,V
Verein,associazione,M
vereinbaren,accordare,V
verfallen,cadere in rovina,V
verfluchen,maledire,V
verführen,sedurre,V
vergeben,perdonare,V
vergehen,passare,V
vergleichen,confrontare,V
vergnügen,divertire,V
Vergnügen,divertimento,N
verhaften,arrestare,V
verhalten,comportarsi,V
Verhalten,comportamento,N
verhandeln,negoziare,V
verheiratet,sposato,G
verhindern,impedire,V
verhungern,morire di fame,V
verkaufen,vendere,V
Verkäufer,venditore,M
Verkehr,traffico,M
verklagen,fare causa,V
Verlag,editore,M
verlangen,richiedere,V
verlängern,prolungare,V
verlassen,abbandonare,V
verlässlich,affidabile,G
verlaufen,perdersi,V
verletzt,ferito,G
verleihen,prestare,V
verlieren,perdere,V
Verlust,perdita,M
vermeiden,evitare,V
vermieden,evitato,G
vermieten,affittare,V
vermietet,affittato,G
Vermögen,patrimonio,N
Vermittler,mediatore,M
vermutlich,probabilmente,A
vernachlässigen,trascurare,V
vernünftig,ragionevole,G
verordnen,prescrivere,V
verpasst,perso,G
verpflichten,obbligare,V
verraten,tradire,V
verrechnen,addebitare,V
verreisen,partire in viaggio,V
verrückt,pazzo,G
versagen,fallire,V
versammeln,riunire,V
versäumen,mancare,V
verschieben,rinviare,V
verschieden,diverso,G
verschlechtern,peggiorare,V
verschlucken,ingoiare,V
verschreiben,prescrivere,V
verschwenden,sprecare,V
verschwinden,sparire,V
versenden,inviare,V
Versand,spedizione,M
Versicherung,assicurazione,F
Verspätung,ritardo,F
verspäten,essere in ritardo,V
versprechen,promettere,V
Verstand,intelletto,M
verständigen,comunicare,V
verstärken,rafforzare,V
verstecken,nascondere,V
verstehen,capire,V
Versteher,colui che capisce,M
verstoßen,violare,V
versuchen,provare / tentare,V
Versuch,tentativo,M
vertreten,rappresentare,V
Vertrag,contratto,M
vertrauen,fidarsi,V
Vertreter,rappresentante,M
verursachen,causare,V
verwalten,amministrare,V
Verwaltung,amministrazione,F
verwandeln,trasformare,V
verwechseln,confondere,V
verwehen,spargere,V
verweigern,rifiutare,V
verwirklichen,realizzare,V
verwitwet,vedovo,G
verwöhnen,coccolare,V
verzichten,rinunciare,V
verzeihen,perdonare,V
verzichten,rinunciare,V
verzögern,ritardare,V
verzweifeln,disperarsi,V
viele,molti,P
viertel,quarto,N
Volk,popolo,N
Vogel,uccello,M
voll,pieno,G
vollständig,completo,G
Vollmond,plenilunio,M
von,da,P
vor,prima,P
vorbei,passato,A
vorbereiten,preparare,V
Vorbereitung,preparazione,F
Vorfahrt,precedenza,F
Vorgänger,predecessore,M
Vorgesetzte,superiore,M
vorhaben,intendere,V
Vorhang,tenda,M
Vorhersage,previsione,F
vorläufig,provvisorio,G
Vormittag,mattina,M
vormittags,mattutino,A
Vorrat,scorta,M
Vorsicht,attenzione,F
vorsichtig,attento,G
Vorschlag,proposta,M
vorschlagen,proporre,V
Vorspeise,antipasto,F
Vorstellung,presentazione,F
vorstellen,presentare,V
Vortrag,conferenza,M
vorwärts,avanti,A
Vorwort,prefazione,N
vorziehen,preferire,V
vorzüglich,eccellente,G
Waage,bilancia,F
wach,sveglio,G
wachsen,crescere,V
Waffe,arma,F
wagen,osare,V
Wahl,scelta,F
wählen,scegliere,V
wahnsinnig,folle,G
wahr,vero,G
während,durante,C
wahrnehmen,percepire,V
Wahrnehmung,percezione,F
wahrscheinlich,probabile,G
Wald,bosco,M
Währung,valuta,F
Wand,muro,F
Wandel,cambiamento,M
wandern,camminare,V
wann,quando,P
Ware,merce,F
Warenhaus,magazzino,N
warm,caldo,G
warnen,avvertire,V
warten,aspettare,V
warum,perché,P
was,cosa,P
Wäsche,bucato,F
waschen,lavare,V
Wasser,acqua,N
Wasserhahn,rubinetto,M
Watte,ovatta,F
Wechsel,cambio,M
Wecker,sveglia,M
weg,via,A
wegen,a causa,P
wegfahren,partire,V
weggehen,andarsene,V
weglaufen,fuggire,V
weh,dolore,G
wehtun,far male,V
weinen,piangere,V
wehtun,far male,V
wehren,difendersi,V
weigern,rifiutarsi,V
Weihnachten,Natale,N
weil,perché,C
Wein,vino,M
weiß,bianco,G
weiße,bianca,G
weißen,imbiancare,V
weiter,oltre,A
weiterfahren,proseguire,V
weitermachen,continuare,V
Welle,onda,F
wenden,girare,V
wenig,poco,A
wenigstens,almeno,A
wenn,se,C
werden,diventare,V
wer,chi,P
Werbung,pubblicità,F
werfen,lanciare,V
Werkstatt,officina,F
werktags,feriali,A
Werkzeug,attrezzo,N
Wert,valore,M
wertvoll,prezioso,G
wesentlich,essenziale,G
Wesen,essere,N
Wetter,tempo,N
Wettkampf,gara,M
wetten,scommettere,V
Wettbewerb,concorso,M
wichtig,importante,G
Widerstand,resistenza,M
widersprechen,contraddire,V
widerlich,ripugnante,G
wie,come,P
wieder,di nuovo,A
wiederholen,ripetere,V
Wiese,prato,F
wild,selvaggio,G
wildern,bracconare,V
willkommen,benvenuto,A
willkürlich,arbitrario,G
Wimper,ciglio,F
Wind,vento,M
Windel,pannolino,F
Winzer,viticoltore,M
Wirt,oste,M
wir,noi,P
wirklich,davvero,G
Wirbelsäule,colonna,F
wirken,agire,V
Wirklichkeit,realtà,F
Wirkung,effetto,F
Wirtschaft,economia,F
Abschluss,diploma,M
Witwe,vedova,F
Witz,barzelletta,M
Wochenende,fine-settimana,N
Woche,settimana,F
wöchentlich,settimanale,G
Wodka,vodka,M
Wohngemeinschaft,convivenza,F
Wohnung,appartamento,F
Wohnheim,studentato,N
wohnen,abitare,V
Wolke,nuvola,F
wollen,volere,V
Wort,parola,N
Wörterbuch,dizionario,N
Wunde,ferita,F
wo,dove,P
woher,da dove,P
wohin,dove,P
Wohnung,appartamento,F
Wohnheim,studentato,N
wohnen,abitare,V
Wolke,nuvola,F
wollen,volere,V
Wunsch,desiderio,M
wünschen,desiderare,V
Wurst,salsiccia,F
wütend,furioso,G
Wut,rabbia,F
zäh,tenace,G
Zahl,numero,F
zahlen,pagare,V
zählen,contare,V
zahlreich,numeroso,G
Zahn,dente,M
Zahnschmerzen,mal di denti,M
Zahnbürste,spazzolino,F
Zange,pinza,F
zärtlich,tenera,G
Zauber,magia,M
zaubern,incantare,V
Zaun,recinto,M
Zecke,zecca,F
Zeh,dito,M
zehn,dieci,N
Zehnter,decimo,M
Zeichen,segno,N
zeichnen,disegnare,V
zeigen,mostrare,V
Zeile,riga,F
Zelle,cellula,F
Zeit,tempo,F
zeitig,presto,G
Zeitschrift,rivista,F
Zelt,tenda,N
Zentrum,centro,N
zentral,centrale,G
zerbrechen,rompere,V
zerdrücken,schiacciare,V
zerreißen,strappare,V
Zerstörung,distruzione,F
Zettel,biglietto,M
Zeug,cosa,N
Ziegel,mattone,M
Ziege,capra,F
Ziegenkäse,caprino,M
ziehen,tirare,V
Ziel,obiettivo,N
ziemlich,abbastanza,A
Ziffer,cifra,F
Zifferblatt,quadrante,N
Zigarette,sigaretta,F
Zigarre,sigaro,F
Zimmer,camera,N
Zimmerdecke,soffitto,F
Zimmermädchen,cameriera,N
Zins,interesse,M
Zitrone,limone,F
zittern,tremare,V
zögern,esitare,V
Zoll,dogana,M
verzollen,daziare,V
Zorn,ira,M
zornig,irato,G
zu,a,P
Zubehör,accessori,N
zubereiten,preparare,V
Zucker,zucchero,M
zuerst,prima,A
Zufall,caso,M
zufällig,casuale,G
Zugang,accesso,M
Zug,treno,M
Zugeständnis,concessione,N
Zukunft,futuro,F
zukünftig,futuro,G
zulassen,permettere,V
zuletzt,infine,A
zunehmen,aumentare,V
Zunge,lingua,F
zurechtfinden,orientarsi,V
zurück,indietro,A
zurückkommen,ritornare,V
zurückkehren,rientrare,V
zusammen,insieme,A
zusammensetzen,comporre,V
zusammenbrechen,crollare,V
Zusammenhang,connessione,M
zusätzlich,aggiuntivo,G
Zusatz,aggiunta,M
Zustand,stato,M
zustimmen,approvare,V
zuverlässig,affidabile,G
Zuverlässigkeit,affidabilità,F
zwanzig,venti,N
zwei,due,N
Zweifel,dubbio,M
zweifeln,dubitare,V
Zweig,ramo,M
zweifach,doppio,G
Zwilling,gemello,M
zwingen,costringere,V
zwischen,tra,P
zwischenzeitlich,temporaneamente,G
zwölf,dodici,N
